,name,link,path,commits
216,phunehehe/fooCam,https://github.com/phunehehe/fooCam,repositories/phunehehe_fooCam,81
217,threedliteguy/UhLocationReportingService,https://github.com/threedliteguy/UhLocationReportingService,repositories/threedliteguy_UhLocationReportingService,5
218,grote/BlitzMail,https://github.com/grote/BlitzMail,repositories/grote_BlitzMail,104
219,taky/effy,https://github.com/taky/effy,repositories/taky_effy,83
220,boztalay/PuppyFrame,https://github.com/boztalay/PuppyFrame,repositories/boztalay_PuppyFrame,40
221,pejic/Summation,https://github.com/pejic/Summation,repositories/pejic_Summation,32
222,anupam1525/AcrylicPaint,https://github.com/anupam1525/AcrylicPaint,repositories/anupam1525_AcrylicPaint,3
223,alt236/Android-Drawables---Android,https://github.com/alt236/Android-Drawables---Android,repositories/alt236_Android-Drawables---Android,44
224,headrevision/BehatReporter,https://github.com/headrevision/BehatReporter,repositories/headrevision_BehatReporter,27
225,dynalogin/dynalogin-android,https://github.com/dynalogin/dynalogin-android,repositories/dynalogin_dynalogin-android,6
226,mathbellev/StdAtmosphere,https://github.com/mathbellev/StdAtmosphere,repositories/mathbellev_StdAtmosphere,10
227,dnet/adsdroid,https://github.com/dnet/adsdroid,repositories/dnet_adsdroid,65
228,OEP/rainwave-android,https://github.com/OEP/rainwave-android,repositories/OEP_rainwave-android,319
229,jufickel/rdt,https://github.com/jufickel/rdt,repositories/jufickel_rdt,10
230,yuttadhammo/E-Tipitaka-for-Android,https://github.com/yuttadhammo/E-Tipitaka-for-Android,repositories/yuttadhammo_E-Tipitaka-for-Android,95
231,cbeyls/fosdem-companion-android,https://github.com/cbeyls/fosdem-companion-android,repositories/cbeyls_fosdem-companion-android,352
232,Smerty/zooborns.android,https://github.com/Smerty/zooborns.android,repositories/Smerty_zooborns.android,92
233,billthefarmer/tuner,https://github.com/billthefarmer/tuner,repositories/billthefarmer_tuner,210
234,hgdev-ch/toposuite-android,https://github.com/hgdev-ch/toposuite-android,repositories/hgdev-ch_toposuite-android,2031
235,AndlyticsProject/andlytics,https://github.com/AndlyticsProject/andlytics,repositories/AndlyticsProject_andlytics,1522
236,devonjones/PathfinderOpenReference,https://github.com/devonjones/PathfinderOpenReference,repositories/devonjones_PathfinderOpenReference,249
237,cmykola/Lexin,https://github.com/cmykola/Lexin,repositories/cmykola_Lexin,58
238,ZorgeR/nanoConverter,https://github.com/ZorgeR/nanoConverter,repositories/ZorgeR_nanoConverter,29
239,ValleZ/Paper-Wallet,https://github.com/ValleZ/Paper-Wallet,repositories/ValleZ_Paper-Wallet,224
240,ojacquemart/vlilleChecker,https://github.com/ojacquemart/vlilleChecker,repositories/ojacquemart_vlilleChecker,380
241,gwhiteside/abstract-art,https://github.com/gwhiteside/abstract-art,repositories/gwhiteside_abstract-art,166
242,yhcting/netmbuddy,https://github.com/yhcting/netmbuddy,repositories/yhcting_netmbuddy,472
243,arifhn/nstools,https://github.com/arifhn/nstools,repositories/arifhn_nstools,175
244,koelleChristian/trickytripper,https://github.com/koelleChristian/trickytripper,repositories/koelleChristian_trickytripper,287
245,mjdenham/and-bible,https://github.com/mjdenham/and-bible,repositories/mjdenham_and-bible,3406
246,rafi-kamal/Bangla-Dictionary,https://github.com/rafi-kamal/Bangla-Dictionary,repositories/rafi-kamal_Bangla-Dictionary,36
247,vx/connectbot,https://github.com/vx/connectbot,repositories/vx_connectbot,739
248,irssiconnectbot/irssiconnectbot,https://github.com/irssiconnectbot/irssiconnectbot,repositories/irssiconnectbot_irssiconnectbot,586
249,concentricsky/android-viewer-for-khan-academy,https://github.com/concentricsky/android-viewer-for-khan-academy,repositories/concentricsky_android-viewer-for-khan-academy,4
250,chemicalappspace/Isotopes,https://github.com/chemicalappspace/Isotopes,repositories/chemicalappspace_Isotopes,21
251,xgouchet/Ted,https://github.com/xgouchet/Ted,repositories/xgouchet_Ted,42
252,DocSalvi/LinuxDayAppAndroid,https://github.com/DocSalvi/LinuxDayAppAndroid,repositories/DocSalvi_LinuxDayAppAndroid,40
253,yourealwaysbe/teacup,https://github.com/yourealwaysbe/teacup,repositories/yourealwaysbe_teacup,121
254,QuantumBadger/RedReader,https://github.com/QuantumBadger/RedReader,repositories/QuantumBadger_RedReader,1263
255,klassm/andFHEM,https://github.com/klassm/andFHEM,repositories/klassm_andFHEM,2724
256,ultramega/elementary,https://github.com/ultramega/elementary,repositories/ultramega_elementary,502
257,slapperwan/gh4a,https://github.com/slapperwan/gh4a,repositories/slapperwan_gh4a,2604
258,romario333/opensudoku,https://github.com/romario333/opensudoku,repositories/romario333_opensudoku,241
259,qii/weiciyuan,https://github.com/qii/weiciyuan,repositories/qii_weiciyuan,3128
260,czlee/debatekeeper,https://github.com/czlee/debatekeeper,repositories/czlee_debatekeeper,622
261,mick88/filemanager,https://github.com/mick88/filemanager,repositories/mick88_filemanager,226
262,ginkel/hashit,https://github.com/ginkel/hashit,repositories/ginkel_hashit,117
263,bpellin/keepassdroid,https://github.com/bpellin/keepassdroid,repositories/bpellin_keepassdroid,1041
264,LittleFox94/PGPAuth,https://github.com/LittleFox94/PGPAuth,repositories/LittleFox94_PGPAuth,79
265,maxfierke/sandwichroulette,https://github.com/maxfierke/sandwichroulette,repositories/maxfierke_sandwichroulette,6
266,j4velin/SystemAppMover,https://github.com/j4velin/SystemAppMover,repositories/j4velin_SystemAppMover,67
267,andybotting/tramhunter,https://github.com/andybotting/tramhunter,repositories/andybotting_tramhunter,288
268,danieloeh/AntennaPod,https://github.com/danieloeh/AntennaPod,repositories/danieloeh_AntennaPod,4616
269,aarddict/android,https://github.com/aarddict/android,repositories/aarddict_android,319
270,nephoapp/anarxiv,https://github.com/nephoapp/anarxiv,repositories/nephoapp_anarxiv,54
271,geometer/FBReaderJ,https://github.com/geometer/FBReaderJ,repositories/geometer_FBReaderJ,9034
272,Pansanel/cetoolbox,https://github.com/Pansanel/cetoolbox,repositories/Pansanel_cetoolbox,40
273,feelinglucky/Presentation,https://github.com/feelinglucky/Presentation,repositories/feelinglucky_Presentation,33
274,open-keychain/open-keychain,https://github.com/open-keychain/open-keychain,repositories/open-keychain_open-keychain,7102
275,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,repositories/ankidroid_Anki-Android,8945
276,fivasim/Antikythera-Simulation,https://github.com/fivasim/Antikythera-Simulation,repositories/fivasim_Antikythera-Simulation,3
277,Tyde/TuCanMobile,https://github.com/Tyde/TuCanMobile,repositories/Tyde_TuCanMobile,316
278,dennischen/daily-money,https://github.com/dennischen/daily-money,repositories/dennischen_daily-money,176
279,hwki/SimpleBitcoinWidget,https://github.com/hwki/SimpleBitcoinWidget,repositories/hwki_SimpleBitcoinWidget,129
280,zikalify/BMI_Calculator,https://github.com/zikalify/BMI_Calculator,repositories/zikalify_BMI_Calculator,28
281,roelb/Simple-C25K,https://github.com/roelb/Simple-C25K,repositories/roelb_Simple-C25K,45
282,yuttadhammo/BodhiTimer,https://github.com/yuttadhammo/BodhiTimer,repositories/yuttadhammo_BodhiTimer,9
283,yanchenko/droidparts-battery-widget,https://github.com/yanchenko/droidparts-battery-widget,repositories/yanchenko_droidparts-battery-widget,11
284,lordi/tickmate,https://github.com/lordi/tickmate,repositories/lordi_tickmate,399
285,dougkeen/BartRunnerAndroid,https://github.com/dougkeen/BartRunnerAndroid,repositories/dougkeen_BartRunnerAndroid,209
286,ybonnel/TransportsRennes,https://github.com/ybonnel/TransportsRennes,repositories/ybonnel_TransportsRennes,1307
287,danielme-com/Muspy-for-Android,https://github.com/danielme-com/Muspy-for-Android,repositories/danielme-com_Muspy-for-Android,82
288,zagaberoo/diode,https://github.com/zagaberoo/diode,repositories/zagaberoo_diode,972
289,monakhv/samlib-Info,https://github.com/monakhv/samlib-Info,repositories/monakhv_samlib-Info,738
290,jagossel/MovingPolygons,https://github.com/jagossel/MovingPolygons,repositories/jagossel_MovingPolygons,80
291,plusonelabs/calendar-widget,https://github.com/plusonelabs/calendar-widget,repositories/plusonelabs_calendar-widget,415
292,alterechtschreibung/MonthCalendarWidget2FOSS,https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS,repositories/alterechtschreibung_MonthCalendarWidget2FOSS,9
293,illarionov/RtkGps,https://github.com/illarionov/RtkGps,repositories/illarionov_RtkGps,75
294,asksven/BetterBatteryStats,https://github.com/asksven/BetterBatteryStats,repositories/asksven_BetterBatteryStats,230
295,bvalosek/cpuspy,https://github.com/bvalosek/cpuspy,repositories/bvalosek_cpuspy,73
296,sanbeg/flashlight,https://github.com/sanbeg/flashlight,repositories/sanbeg_flashlight,32
297,intrications/intent-intercept,https://github.com/intrications/intent-intercept,repositories/intrications_intent-intercept,138
298,mozilla/MozStumbler,https://github.com/mozilla/MozStumbler,repositories/mozilla_MozStumbler,2698
299,domoritz/open-mensa-android,https://github.com/domoritz/open-mensa-android,repositories/domoritz_open-mensa-android,170
300,OpenWatch/OpenWatch-Android,https://github.com/OpenWatch/OpenWatch-Android,repositories/OpenWatch_OpenWatch-Android,438
301,cybro/PalmCalc,https://github.com/cybro/PalmCalc,repositories/cybro_PalmCalc,9
302,xargsgrep/PortKnocker,https://github.com/xargsgrep/PortKnocker,repositories/xargsgrep_PortKnocker,175
303,DamienOReilly/PrepayCredit,https://github.com/DamienOReilly/PrepayCredit,repositories/DamienOReilly_PrepayCredit,49
304,wolpi/prim-ftpd,https://github.com/wolpi/prim-ftpd,repositories/wolpi_prim-ftpd,577
305,lpar/RPN,https://github.com/lpar/RPN,repositories/lpar_RPN,37
306,mportuesisf/ScreenInfo,https://github.com/mportuesisf/ScreenInfo,repositories/mportuesisf_ScreenInfo,54
307,gokhanmoral/STweaks,https://github.com/gokhanmoral/STweaks,repositories/gokhanmoral_STweaks,8
308,Vilbrekin/tinc_gui,https://github.com/Vilbrekin/tinc_gui,repositories/Vilbrekin_tinc_gui,81
309,adrian/upm-android,https://github.com/adrian/upm-android,repositories/adrian_upm-android,132
310,mafrosis/Wake-On-Lan,https://github.com/mafrosis/Wake-On-Lan,repositories/mafrosis_Wake-On-Lan,129
311,MiCode/FileExplorer,https://github.com/MiCode/FileExplorer,repositories/MiCode_FileExplorer,53
312,ambrice/timesheet,https://github.com/ambrice/timesheet,repositories/ambrice_timesheet,45
313,daryldy/Heart,https://github.com/daryldy/Heart,repositories/daryldy_Heart,106
314,onyxbits/pocketbandit,https://github.com/onyxbits/pocketbandit,repositories/onyxbits_pocketbandit,81
315,thialfihar/apg,https://github.com/thialfihar/apg,repositories/thialfihar_apg,4367
316,cernekee/ics-openconnect,https://github.com/cernekee/ics-openconnect,repositories/cernekee_ics-openconnect,1004
317,raphaelm/opacclient,https://github.com/raphaelm/opacclient,repositories/raphaelm_opacclient,3845
318,cgeo/c-geo-opensource,https://github.com/cgeo/c-geo-opensource,repositories/cgeo_c-geo-opensource,11237
319,inguin/moneybalance,https://github.com/inguin/moneybalance,repositories/inguin_moneybalance,72
320,mannd/epmobile,https://github.com/mannd/epmobile,repositories/mannd_epmobile,702
321,phw/PicardBarcodeScanner,https://github.com/phw/PicardBarcodeScanner,repositories/phw_PicardBarcodeScanner,44
322,manmal/hn-android,https://github.com/manmal/hn-android,repositories/manmal_hn-android,306
323,ParanoidAndroid/android_packages_apps_ParanoidWallpapers,https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers,repositories/ParanoidAndroid_android_packages_apps_ParanoidWallpapers,35
324,romannurik/muzei,https://github.com/romannurik/muzei,repositories/romannurik_muzei,1891
325,MohammadAdib/RoundR,https://github.com/MohammadAdib/RoundR,repositories/MohammadAdib_RoundR,45
326,eleybourn/Book-Catalogue,https://github.com/eleybourn/Book-Catalogue,repositories/eleybourn_Book-Catalogue,1330
327,ebraminio/DroidPersianCalendar,https://github.com/ebraminio/DroidPersianCalendar,repositories/ebraminio_DroidPersianCalendar,2051
328,azapps/mirakel-dashclock,https://github.com/azapps/mirakel-dashclock,repositories/azapps_mirakel-dashclock,51
329,dmfs/tasks,https://github.com/dmfs/tasks,repositories/dmfs_tasks,734
330,mobilepearls/com.mobilepearls.sokoban,https://github.com/mobilepearls/com.mobilepearls.sokoban,repositories/mobilepearls_com.mobilepearls.sokoban,14
331,SimonMarquis/Android-PreferencesManager,https://github.com/SimonMarquis/Android-PreferencesManager,repositories/SimonMarquis_Android-PreferencesManager,196
332,jackpal/Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,repositories/jackpal_Android-Terminal-Emulator,1038
333,AnySoftKeyboard/AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,repositories/AnySoftKeyboard_AnySoftKeyboard,4311
334,asksven/BetterWifiOnOff,https://github.com/asksven/BetterWifiOnOff,repositories/asksven_BetterWifiOnOff,286
335,adrian-bl/bl-battstatus-android,https://github.com/adrian-bl/bl-battstatus-android,repositories/adrian-bl_bl-battstatus-android,117
336,nolanlawson/Catlog,https://github.com/nolanlawson/Catlog,repositories/nolanlawson_Catlog,347
337,uberspot/DebianDroid,https://github.com/uberspot/DebianDroid,repositories/uberspot_DebianDroid,153
338,f2prateek/Device-Frame-Generator,https://github.com/f2prateek/Device-Frame-Generator,repositories/f2prateek_Device-Frame-Generator,396
339,kibab/encpasschanger,https://github.com/kibab/encpasschanger,repositories/kibab_encpasschanger,11
340,namsor/gendreapp,https://github.com/namsor/gendreapp,repositories/namsor_gendreapp,38
341,nolanlawson/KeepScore,https://github.com/nolanlawson/KeepScore,repositories/nolanlawson_KeepScore,520
342,msemm/Keypad-Mapper-3,https://github.com/msemm/Keypad-Mapper-3,repositories/msemm_Keypad-Mapper-3,5
343,hauckwill/linconnect-client,https://github.com/hauckwill/linconnect-client,repositories/hauckwill_linconnect-client,17
344,onyxbits/listmyaps,https://github.com/onyxbits/listmyaps,repositories/onyxbits_listmyaps,112
345,dschuermann/ntp-sync,https://github.com/dschuermann/ntp-sync,repositories/dschuermann_ntp-sync,124
346,eolwral/OSMonitor,https://github.com/eolwral/OSMonitor,repositories/eolwral_OSMonitor,353
347,jberkel/sms-backup-plus,https://github.com/jberkel/sms-backup-plus,repositories/jberkel_sms-backup-plus,1715
348,momodalo/vimtouch,https://github.com/momodalo/vimtouch,repositories/momodalo_vimtouch,363
349,Yubico/yubioath-android,https://github.com/Yubico/yubioath-android,repositories/Yubico_yubioath-android,357
350,jarofgreen/Just-A-Damn-Compass,https://github.com/jarofgreen/Just-A-Damn-Compass,repositories/jarofgreen_Just-A-Damn-Compass,6
351,nguillaumin/osmtracker-android,https://github.com/nguillaumin/osmtracker-android,repositories/nguillaumin_osmtracker-android,432
352,Shahul3D/IndiaSatelliteWeather,https://github.com/Shahul3D/IndiaSatelliteWeather,repositories/Shahul3D_IndiaSatelliteWeather,215
353,iFixit/iFixitAndroid,https://github.com/iFixit/iFixitAndroid,repositories/iFixit_iFixitAndroid,2630
354,grote/Liberario,https://github.com/grote/Liberario,repositories/grote_Liberario,1142
355,daj/flashback,https://github.com/daj/flashback,repositories/daj_flashback,19
356,k9mail/k-9,https://github.com/k9mail/k-9,repositories/k9mail_k-9,8283
357,joanpuigsanz/servdroid,https://github.com/joanpuigsanz/servdroid,repositories/joanpuigsanz_servdroid,70
358,ubergeek42/weechat-android,https://github.com/ubergeek42/weechat-android,repositories/ubergeek42_weechat-android,893
359,TKJElectronics/BalanduinoAndroidApp,https://github.com/TKJElectronics/BalanduinoAndroidApp,repositories/TKJElectronics_BalanduinoAndroidApp,376
360,withad/Mandelbrot-Maps-on-Android,https://github.com/withad/Mandelbrot-Maps-on-Android,repositories/withad_Mandelbrot-Maps-on-Android,352
361,nolanlawson/JapaneseNameConverterRoot,https://github.com/nolanlawson/JapaneseNameConverterRoot,repositories/nolanlawson_JapaneseNameConverterRoot,9
362,ShaneQful/Jupiter-Broadcasting-Android-App,https://github.com/ShaneQful/Jupiter-Broadcasting-Android-App,repositories/ShaneQful_Jupiter-Broadcasting-Android-App,42
363,veken0m/bitcoinium,https://github.com/veken0m/bitcoinium,repositories/veken0m_bitcoinium,518
364,codinguser/gnucash-android,https://github.com/codinguser/gnucash-android,repositories/codinguser_gnucash-android,1728
365,mtotschnig/MyExpenses,https://github.com/mtotschnig/MyExpenses,repositories/mtotschnig_MyExpenses,7030
366,bagilevi/android-pedometer,https://github.com/bagilevi/android-pedometer,repositories/bagilevi_android-pedometer,68
367,ghackett/AppAlarm,https://github.com/ghackett/AppAlarm,repositories/ghackett_AppAlarm,8
368,ralphleon/TeaTimer,https://github.com/ralphleon/TeaTimer,repositories/ralphleon_TeaTimer,71
369,wdkapps/FillUp,https://github.com/wdkapps/FillUp,repositories/wdkapps_FillUp,15
370,nikclayton/android-squeezer,https://github.com/nikclayton/android-squeezer,repositories/nikclayton_android-squeezer,1412
371,MiCode/SoundRecorder,https://github.com/MiCode/SoundRecorder,repositories/MiCode_SoundRecorder,4
372,daneren2005/Subsonic,https://github.com/daneren2005/Subsonic,repositories/daneren2005_Subsonic,3847
373,billthefarmer/accordion,https://github.com/billthefarmer/accordion,repositories/billthefarmer_accordion,96
374,micwallace/reddinator,https://github.com/micwallace/reddinator,repositories/micwallace_reddinator,357
375,ghisguth/blurred-lines-live,https://github.com/ghisguth/blurred-lines-live,repositories/ghisguth_blurred-lines-live,19
376,PuZZleDucK/Orbital-Live-Wallpaper,https://github.com/PuZZleDucK/Orbital-Live-Wallpaper,repositories/PuZZleDucK_Orbital-Live-Wallpaper,100
377,netmackan/ATimeTracker,https://github.com/netmackan/ATimeTracker,repositories/netmackan_ATimeTracker,166
378,dschuermann/birthday-adapter,https://github.com/dschuermann/birthday-adapter,repositories/dschuermann_birthday-adapter,244
379,maxpower47/PinDroid,https://github.com/maxpower47/PinDroid,repositories/maxpower47_PinDroid,941
380,tinkerlog/PongTime,https://github.com/tinkerlog/PongTime,repositories/tinkerlog_PongTime,9
381,sismics/reader,https://github.com/sismics/reader,repositories/sismics_reader,689
382,onyxbits/remotekeyboard,https://github.com/onyxbits/remotekeyboard,repositories/onyxbits_remotekeyboard,93
383,chibibi/simpleDeadlines,https://github.com/chibibi/simpleDeadlines,repositories/chibibi_simpleDeadlines,191
384,uberspot/2048-android,https://github.com/uberspot/2048-android,repositories/uberspot_2048-android,81
385,scoutant/blokish,https://github.com/scoutant/blokish,repositories/scoutant_blokish,100
386,tsapree/L9Droid,https://github.com/tsapree/L9Droid,repositories/tsapree_L9Droid,317
387,ukanth/afwall,https://github.com/ukanth/afwall,repositories/ukanth_afwall,1485
388,yuriykulikov/AlarmClock,https://github.com/yuriykulikov/AlarmClock,repositories/yuriykulikov_AlarmClock,1622
389,ilijamt/android-adbm,https://github.com/ilijamt/android-adbm,repositories/ilijamt_android-adbm,143
390,phw/Android-PwdHash,https://github.com/phw/Android-PwdHash,repositories/phw_Android-PwdHash,147
391,Sash0k/bluetooth-spp-terminal,https://github.com/Sash0k/bluetooth-spp-terminal,repositories/Sash0k_bluetooth-spp-terminal,32
392,felixb/callmeter,https://github.com/felixb/callmeter,repositories/felixb_callmeter,2289
393,kaytdek/ColorNamer,https://github.com/kaytdek/ColorNamer,repositories/kaytdek_ColorNamer,47
394,MiCode/Compass,https://github.com/MiCode/Compass,repositories/MiCode_Compass,4
395,dschuermann/faster-gps,https://github.com/dschuermann/faster-gps,repositories/dschuermann_faster-gps,105
396,jakebasile/hearing-saver,https://github.com/jakebasile/hearing-saver,repositories/jakebasile_hearing-saver,76
397,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,repositories/ikarus23_MifareClassicTool,645
398,fixme-lausanne/MyHackerspace,https://github.com/fixme-lausanne/MyHackerspace,repositories/fixme-lausanne_MyHackerspace,407
399,hrk/no-frills-cpu-classic,https://github.com/hrk/no-frills-cpu-classic,repositories/hrk_no-frills-cpu-classic,38
400,lkorth/screen-notifications,https://github.com/lkorth/screen-notifications,repositories/lkorth_screen-notifications,242
401,project-voodoo/simple_carrieriq_detector_app,https://github.com/project-voodoo/simple_carrieriq_detector_app,repositories/project-voodoo_simple_carrieriq_detector_app,48
402,robert7k/sipswitch,https://github.com/robert7k/sipswitch,repositories/robert7k_sipswitch,73
403,tananaev/traccar-client-android,https://github.com/tananaev/traccar-client-android,repositories/tananaev_traccar-client-android,334
404,Softcatala/TraductorSoftcatalaAndroid,https://github.com/Softcatala/TraductorSoftcatalaAndroid,repositories/Softcatala_TraductorSoftcatalaAndroid,127
405,pilot51/voicenotify,https://github.com/pilot51/voicenotify,repositories/pilot51_voicenotify,189
406,rahulaga/WorldClock,https://github.com/rahulaga/WorldClock,repositories/rahulaga_WorldClock,30
407,restorer/Gloomy-Dungeons-3D,https://github.com/restorer/Gloomy-Dungeons-3D,repositories/restorer_Gloomy-Dungeons-3D,55
408,vocollapse/Blockinger,https://github.com/vocollapse/Blockinger,repositories/vocollapse_Blockinger,75
409,uberspot/AnagramSolver,https://github.com/uberspot/AnagramSolver,repositories/uberspot_AnagramSolver,50
410,geometer/FBReaderJ-plugin-local-opds-scanner,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner,repositories/geometer_FBReaderJ-plugin-local-opds-scanner,13
411,szym/barnacle,https://github.com/szym/barnacle,repositories/szym_barnacle,7
412,rigid/Birthdroid,https://github.com/rigid/Birthdroid,repositories/rigid_Birthdroid,63
413,anthonycr/Lightning-Browser,https://github.com/anthonycr/Lightning-Browser,repositories/anthonycr_Lightning-Browser,1874
414,guardianproject/orweb,https://github.com/guardianproject/orweb,repositories/guardianproject_orweb,157
415,firetech/PactrackDroid,https://github.com/firetech/PactrackDroid,repositories/firetech_PactrackDroid,187
416,redsolution/xabber-android,https://github.com/redsolution/xabber-android,repositories/redsolution_xabber-android,3392
417,TCA-Team/TumCampusApp,https://github.com/TCA-Team/TumCampusApp,repositories/TCA-Team_TumCampusApp,2516
418,ge0rg/gamemasterdice,https://github.com/ge0rg/gamemasterdice,repositories/ge0rg_gamemasterdice,58
419,Xlythe/MinecraftClock,https://github.com/Xlythe/MinecraftClock,repositories/Xlythe_MinecraftClock,8
420,GiorgioRegni/Binaural-Beats,https://github.com/GiorgioRegni/Binaural-Beats,repositories/GiorgioRegni_Binaural-Beats,119
421,mehmetakiftutuncu/eshotroid,https://github.com/mehmetakiftutuncu/eshotroid,repositories/mehmetakiftutuncu_eshotroid,21
422,osmandapp/Osmand,https://github.com/osmandapp/Osmand,repositories/osmandapp_Osmand,52365
423,jpeddicord/speedofsound,https://github.com/jpeddicord/speedofsound,repositories/jpeddicord_speedofsound,232
424,adrian-bl/vanilla,https://github.com/adrian-bl/vanilla,repositories/adrian-bl_vanilla,2
425,JesusFreke/Penroser,https://github.com/JesusFreke/Penroser,repositories/JesusFreke_Penroser,147
426,jruesga/PhotoPhase,https://github.com/jruesga/PhotoPhase,repositories/jruesga_PhotoPhase,557
427,vomitcuddle/nori,https://github.com/vomitcuddle/nori,repositories/vomitcuddle_nori,561
428,BrandroidTools/OpenExplorer,https://github.com/BrandroidTools/OpenExplorer,repositories/BrandroidTools_OpenExplorer,1669
429,sudowars/sudowars,https://github.com/sudowars/sudowars,repositories/sudowars_sudowars,120
430,andstatus/andstatus,https://github.com/andstatus/andstatus,repositories/andstatus_andstatus,2109
431,wordpress-mobile/WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android,repositories/wordpress-mobile_WordPress-Android,33320
