,name,link,path,commits
432,YerayAlonso/LligaIntermunicipal,https://github.com/YerayAlonso/LligaIntermunicipal,repositories/YerayAlonso_LligaIntermunicipal,11
433,jecelyin/920-Text-Editor,https://github.com/jecelyin/920-Text-Editor,repositories/jecelyin_920-Text-Editor,20
434,nexes/Android-File-Manager,https://github.com/nexes/Android-File-Manager,repositories/nexes_Android-File-Manager,100
435,fmetzger/android-sensorium,https://github.com/fmetzger/android-sensorium,repositories/fmetzger_android-sensorium,218
436,ksksue/Android-USB-Serial-Monitor-Lite,https://github.com/ksksue/Android-USB-Serial-Monitor-Lite,repositories/ksksue_Android-USB-Serial-Monitor-Lite,50
437,litrik/be.norio.randomapp,https://github.com/litrik/be.norio.randomapp,repositories/litrik_be.norio.randomapp,6
438,tillwoerner/BrightnessWidget,https://github.com/tillwoerner/BrightnessWidget,repositories/tillwoerner_BrightnessWidget,17
439,jochem88/clean-calculator,https://github.com/jochem88/clean-calculator,repositories/jochem88_clean-calculator,22
440,pejic/EasyDice,https://github.com/pejic/EasyDice,repositories/pejic_EasyDice,131
441,herrlado/GeorgianFonts,https://github.com/herrlado/GeorgianFonts,repositories/herrlado_GeorgianFonts,28
442,borneq/HereGPSLocation,https://github.com/borneq/HereGPSLocation,repositories/borneq_HereGPSLocation,24
443,mtotschnig/SendWithFtp,https://github.com/mtotschnig/SendWithFtp,repositories/mtotschnig_SendWithFtp,74
444,onyxbits/sensorreadout,https://github.com/onyxbits/sensorreadout,repositories/onyxbits_sensorreadout,92
445,Buttink/sick-stache,https://github.com/Buttink/sick-stache,repositories/Buttink_sick-stache,101
446,koush/Superuser,https://github.com/koush/Superuser,repositories/koush_Superuser,653
447,wiglenet/wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving,repositories/wiglenet_wigle-wifi-wardriving,1427
448,sozialhelden/wheelmap-android,https://github.com/sozialhelden/wheelmap-android,repositories/sozialhelden_wheelmap-android,2008
449,MazeChaZer/WoT-Tank-Quiz,https://github.com/MazeChaZer/WoT-Tank-Quiz,repositories/MazeChaZer_WoT-Tank-Quiz,61
450,john-tornblom/TVHGuide,https://github.com/john-tornblom/TVHGuide,repositories/john-tornblom_TVHGuide,364
451,dozingcat/Vector-Pinball,https://github.com/dozingcat/Vector-Pinball,repositories/dozingcat_Vector-Pinball,127
452,geometer/FBReaderJ-plugin-tts,https://github.com/geometer/FBReaderJ-plugin-tts,repositories/geometer_FBReaderJ-plugin-tts,49
453,gregko/TtsPlus-FBReader,https://github.com/gregko/TtsPlus-FBReader,repositories/gregko_TtsPlus-FBReader,137
454,robotmedia/droid-comic-viewer,https://github.com/robotmedia/droid-comic-viewer,repositories/robotmedia_droid-comic-viewer,75
455,softgearko/MultiPing-for-Android,https://github.com/softgearko/MultiPing-for-Android,repositories/softgearko_MultiPing-for-Android,16
456,Anasthase/TintBrowserAdblockAddon,https://github.com/Anasthase/TintBrowserAdblockAddon,repositories/Anasthase_TintBrowserAdblockAddon,22
457,pocmo/Yaaic,https://github.com/pocmo/Yaaic,repositories/pocmo_Yaaic,1066
458,ge0rg/yaxim,https://github.com/ge0rg/yaxim,repositories/ge0rg_yaxim,1271
459,liato/android-bankdroid,https://github.com/liato/android-bankdroid,repositories/liato_android-bankdroid,1325
460,niteshpatel/ministocks,https://github.com/niteshpatel/ministocks,repositories/niteshpatel_ministocks,253
461,mboesling/HydroMemo,https://github.com/mboesling/HydroMemo,repositories/mboesling_HydroMemo,13
462,zxing/zxing,https://github.com/zxing/zxing,repositories/zxing_zxing,3485
463,bherrmann7/Car-Cast,https://github.com/bherrmann7/Car-Cast,repositories/bherrmann7_Car-Cast,274
464,billthefarmer/melodeon,https://github.com/billthefarmer/melodeon,repositories/billthefarmer_melodeon,64
465,tobykurien/GoogleNews,https://github.com/tobykurien/GoogleNews,repositories/tobykurien_GoogleNews,90
466,SimonMarquis/Android-SecretCodes,https://github.com/SimonMarquis/Android-SecretCodes,repositories/SimonMarquis_Android-SecretCodes,75
467,marin-liovic/Fast-Brightness-Control-Widget,https://github.com/marin-liovic/Fast-Brightness-Control-Widget,repositories/marin-liovic_Fast-Brightness-Control-Widget,14
468,lllllT/MultiPictureLiveWallpaper,https://github.com/lllllT/MultiPictureLiveWallpaper,repositories/lllllT_MultiPictureLiveWallpaper,250
469,dozingcat/AsciiCam,https://github.com/dozingcat/AsciiCam,repositories/dozingcat_AsciiCam,54
470,lightbox/QuickSnap,https://github.com/lightbox/QuickSnap,repositories/lightbox_QuickSnap,6
471,duncanje/android-open-wifi-network-remover,https://github.com/duncanje/android-open-wifi-network-remover,repositories/duncanje_android-open-wifi-network-remover,114
472,acl33/AndroidDasher,https://github.com/acl33/AndroidDasher,repositories/acl33_AndroidDasher,329
473,MirakelX/mirakel-android,https://github.com/MirakelX/mirakel-android,repositories/MirakelX_mirakel-android,3722
474,sukso96100/SidePanel,https://github.com/sukso96100/SidePanel,repositories/sukso96100_SidePanel,66
475,paulmach/Text-Edit-for-Android,https://github.com/paulmach/Text-Edit-for-Android,repositories/paulmach_Text-Edit-for-Android,10
476,jamienicol/episodes,https://github.com/jamienicol/episodes,repositories/jamienicol_episodes,264
477,velazcod/Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook,repositories/velazcod_Tinfoil-Facebook,308
478,moparisthebest/AppBak,https://github.com/moparisthebest/AppBak,repositories/moparisthebest_AppBak,2
479,lllllT/AtmosphereLogger,https://github.com/lllllT/AtmosphereLogger,repositories/lllllT_AtmosphereLogger,65
480,guardianproject/cacert,https://github.com/guardianproject/cacert,repositories/guardianproject_cacert,74
481,Smerty/ham.android,https://github.com/Smerty/ham.android,repositories/Smerty_ham.android,87
482,abcdjdj/RootVerifier-APP,https://github.com/abcdjdj/RootVerifier-APP,repositories/abcdjdj_RootVerifier-APP,94
483,sheimi/SGit,https://github.com/sheimi/SGit,repositories/sheimi_SGit,401
484,vmihalachi/turbo-editor,https://github.com/vmihalachi/turbo-editor,repositories/vmihalachi_turbo-editor,80
485,j4velin/WiFi-Auto-Off,https://github.com/j4velin/WiFi-Auto-Off,repositories/j4velin_WiFi-Auto-Off,246
486,hmrocha/wifiwidget,https://github.com/hmrocha/wifiwidget,repositories/hmrocha_wifiwidget,3
487,Chluverman/android-gltron,https://github.com/Chluverman/android-gltron,repositories/Chluverman_android-gltron,15
488,niparasc/papanikolis-submarine,https://github.com/niparasc/papanikolis-submarine,repositories/niparasc_papanikolis-submarine,12
489,TomTasche/OpenDocument.droid,https://github.com/TomTasche/OpenDocument.droid,repositories/TomTasche_OpenDocument.droid,251
490,balesz/android-WebSearch,https://github.com/balesz/android-WebSearch,repositories/balesz_android-WebSearch,134
491,guardianproject/Gibberbot,https://github.com/guardianproject/Gibberbot,repositories/guardianproject_Gibberbot,2909
492,mateusz-szafraniec/NFCTagmaker,https://github.com/mateusz-szafraniec/NFCTagmaker,repositories/mateusz-szafraniec_NFCTagmaker,55
493,Anasthase/TintBrowser,https://github.com/Anasthase/TintBrowser,repositories/Anasthase_TintBrowser,242
494,rorist/Cowsay-android,https://github.com/rorist/Cowsay-android,repositories/rorist_Cowsay-android,158
495,F0x06/EddyMalou,https://github.com/F0x06/EddyMalou,repositories/F0x06_EddyMalou,6
496,gsingh93/hacker-live-wallpaper,https://github.com/gsingh93/hacker-live-wallpaper,repositories/gsingh93_hacker-live-wallpaper,87
497,schildbach/bitcoin-wallet,https://github.com/schildbach/bitcoin-wallet,repositories/schildbach_bitcoin-wallet,3259
498,notriddle/budget-envelopes,https://github.com/notriddle/budget-envelopes,repositories/notriddle_budget-envelopes,195
499,mancio/Volume-Control,https://github.com/mancio/Volume-Control,repositories/mancio_Volume-Control,3
500,shakalaca/BeautyClockLiveWallpaper,https://github.com/shakalaca/BeautyClockLiveWallpaper,repositories/shakalaca_BeautyClockLiveWallpaper,98
501,umanx/DashNotifier,https://github.com/umanx/DashNotifier,repositories/umanx_DashNotifier,18
502,AChep/JellyBeanClock,https://github.com/AChep/JellyBeanClock,repositories/AChep_JellyBeanClock,10
503,msal/muzei-nationalgeographic,https://github.com/msal/muzei-nationalgeographic,repositories/msal_muzei-nationalgeographic,69
504,rjmarsan/Pixelesque,https://github.com/rjmarsan/Pixelesque,repositories/rjmarsan_Pixelesque,31
505,hsaito/hstempo_android,https://github.com/hsaito/hstempo_android,repositories/hsaito_hstempo_android,46
506,dschuermann/document-viewer,https://github.com/dschuermann/document-viewer,repositories/dschuermann_document-viewer,1752
507,dschuermann/standalone-calendar,https://github.com/dschuermann/standalone-calendar,repositories/dschuermann_standalone-calendar,5400
508,StanLivitski/n-puzzle,https://github.com/StanLivitski/n-puzzle,repositories/StanLivitski_n-puzzle,7
509,onyxbits/TextFiction,https://github.com/onyxbits/TextFiction,repositories/onyxbits_TextFiction,124
510,AnimaSA/Atarashii,https://github.com/AnimaSA/Atarashii,repositories/AnimaSA_Atarashii,2325
511,loadrunner/Facebook-Contact-Sync,https://github.com/loadrunner/Facebook-Contact-Sync,repositories/loadrunner_Facebook-Contact-Sync,154
512,kromonos/Mustard-Mod,https://github.com/kromonos/Mustard-Mod,repositories/kromonos_Mustard-Mod,59
513,MohammadAG/android-file-beam,https://github.com/MohammadAG/android-file-beam,repositories/MohammadAG_android-file-beam,5
514,scar45/aokp-co-webviewer,https://github.com/scar45/aokp-co-webviewer,repositories/scar45_aokp-co-webviewer,20
515,hmrocha/batterywidget,https://github.com/hmrocha/batterywidget,repositories/hmrocha_batterywidget,31
516,zaren678/Hdhomerun-signal-meter,https://github.com/zaren678/Hdhomerun-signal-meter,repositories/zaren678_Hdhomerun-signal-meter,41
517,mborjesson/LG-Optimus-2X-Black-Notifications,https://github.com/mborjesson/LG-Optimus-2X-Black-Notifications,repositories/mborjesson_LG-Optimus-2X-Black-Notifications,69
518,Mobiperf/MobiPerf,https://github.com/Mobiperf/MobiPerf,repositories/Mobiperf_MobiPerf,814
519,SpazeDog/mounts2sd,https://github.com/SpazeDog/mounts2sd,repositories/SpazeDog_mounts2sd,128
520,felixb/otpdroid,https://github.com/felixb/otpdroid,repositories/felixb_otpdroid,54
521,mvglasow/satstat,https://github.com/mvglasow/satstat,repositories/mvglasow_satstat,528
522,cprados/wifimatic-android,https://github.com/cprados/wifimatic-android,repositories/cprados_wifimatic-android,20
523,mendhak/gpslogger,https://github.com/mendhak/gpslogger,repositories/mendhak_gpslogger,1445
524,NightWhistler/PageTurner,https://github.com/NightWhistler/PageTurner,repositories/NightWhistler_PageTurner,1262
525,HoloAddict/FeedEx,https://github.com/HoloAddict/FeedEx,repositories/HoloAddict_FeedEx,1305
526,Kent1/Manille,https://github.com/Kent1/Manille,repositories/Kent1_Manille,101
527,felixb/smsdroid,https://github.com/felixb/smsdroid,repositories/felixb_smsdroid,844
528,ushahidi/SMSSync,https://github.com/ushahidi/SMSSync,repositories/ushahidi_SMSSync,1816
529,wrr/speech_trainer,https://github.com/wrr/speech_trainer,repositories/wrr_speech_trainer,31
530,cr5315/countdown-for-dashclock,https://github.com/cr5315/countdown-for-dashclock,repositories/cr5315_countdown-for-dashclock,12
531,dozingcat/CamTimer,https://github.com/dozingcat/CamTimer,repositories/dozingcat_CamTimer,18
532,dsoulayrol/android-sholi,https://github.com/dsoulayrol/android-sholi,repositories/dsoulayrol_android-sholi,67
533,edsonduarte1990/reminders,https://github.com/edsonduarte1990/reminders,repositories/edsonduarte1990_reminders,102
534,dpadgett/Timer,https://github.com/dpadgett/Timer,repositories/dpadgett_Timer,189
535,chrispbailey/ToDo-List-Widget,https://github.com/chrispbailey/ToDo-List-Widget,repositories/chrispbailey_ToDo-List-Widget,134
536,brosmike/AirPush-Detector,https://github.com/brosmike/AirPush-Detector,repositories/brosmike_AirPush-Detector,26
537,tasermonkey/android-passwordmaker,https://github.com/tasermonkey/android-passwordmaker,repositories/tasermonkey_android-passwordmaker,37
538,tstein/AndroSS,https://github.com/tstein/AndroSS,repositories/tstein_AndroSS,159
539,janosgyerik/bluetoothviewer,https://github.com/janosgyerik/bluetoothviewer,repositories/janosgyerik_bluetoothviewer,232
540,wanleung/ChangjieIME,https://github.com/wanleung/ChangjieIME,repositories/wanleung_ChangjieIME,14
541,easytiger/dotty,https://github.com/easytiger/dotty,repositories/easytiger_dotty,2
542,project-voodoo/ota-rootkeeper-app,https://github.com/project-voodoo/ota-rootkeeper-app,repositories/project-voodoo_ota-rootkeeper-app,57
543,jerickson314/sdscanner,https://github.com/jerickson314/sdscanner,repositories/jerickson314_sdscanner,39
544,alt236/USB-Device-Info---Android,https://github.com/alt236/USB-Device-Info---Android,repositories/alt236_USB-Device-Info---Android,68
545,onyxbits/geobookmark,https://github.com/onyxbits/geobookmark,repositories/onyxbits_geobookmark,14
546,mdecorde/BAC76,https://github.com/mdecorde/BAC76,repositories/mdecorde_BAC76,16
547,trishika/DroidUPnP,https://github.com/trishika/DroidUPnP,repositories/trishika_DroidUPnP,225
548,intervigilium/MicDroid,https://github.com/intervigilium/MicDroid,repositories/intervigilium_MicDroid,77
549,mateuszbuda/ThermometerExtended2,https://github.com/mateuszbuda/ThermometerExtended2,repositories/mateuszbuda_ThermometerExtended2,50
550,xenris/liquid-wars-android,https://github.com/xenris/liquid-wars-android,repositories/xenris_liquid-wars-android,28
551,jfreax/OpenLaw,https://github.com/jfreax/OpenLaw,repositories/jfreax_OpenLaw,333
552,DizzyThermal/Auto-Away,https://github.com/DizzyThermal/Auto-Away,repositories/DizzyThermal_Auto-Away,15
553,guardianproject/PixelKnot,https://github.com/guardianproject/PixelKnot,repositories/guardianproject_PixelKnot,160
554,awaken/sanity,https://github.com/awaken/sanity,repositories/awaken_sanity,45
555,NewProggie/SparkleShare-Android,https://github.com/NewProggie/SparkleShare-Android,repositories/NewProggie_SparkleShare-Android,201
556,johnnylambada/WorldMap,https://github.com/johnnylambada/WorldMap,repositories/johnnylambada_WorldMap,115
557,banasiak/CoinFlip,https://github.com/banasiak/CoinFlip,repositories/banasiak_CoinFlip,118
558,prismsw/Lampshade,https://github.com/prismsw/Lampshade,repositories/prismsw_Lampshade,236
559,teamOSC/SubtleNews_Android_App,https://github.com/teamOSC/SubtleNews_Android_App,repositories/teamOSC_SubtleNews_Android_App,103
560,budowski/budoist,https://github.com/budowski/budoist,repositories/budowski_budoist,43
561,weisserd/LDAP-Sync,https://github.com/weisserd/LDAP-Sync,repositories/weisserd_LDAP-Sync,111
562,teneighty/moss,https://github.com/teneighty/moss,repositories/teneighty_moss,69
563,yankovskiy/SilentNight,https://github.com/yankovskiy/SilentNight,repositories/yankovskiy_SilentNight,30
564,indrora/Atomic,https://github.com/indrora/Atomic,repositories/indrora_Atomic,1226
565,tobykurien/BatteryFu,https://github.com/tobykurien/BatteryFu,repositories/tobykurien_BatteryFu,79
566,jyio/botbrew-gui,https://github.com/jyio/botbrew-gui,repositories/jyio_botbrew-gui,135
567,felixb/clipboard-beam,https://github.com/felixb/clipboard-beam,repositories/felixb_clipboard-beam,8
568,blaztriglav/did-i,https://github.com/blaztriglav/did-i,repositories/blaztriglav_did-i,80
569,palfrey/postcode,https://github.com/palfrey/postcode,repositories/palfrey_postcode,94
570,pyload/pyload-android,https://github.com/pyload/pyload-android,repositories/pyload_pyload-android,108
571,Nutomic/control-dlna,https://github.com/Nutomic/control-dlna,repositories/Nutomic_control-dlna,175
572,emergentdotorg/shaman,https://github.com/emergentdotorg/shaman,repositories/emergentdotorg_shaman,37
573,cketti/DashClock_K-9,https://github.com/cketti/DashClock_K-9,repositories/cketti_DashClock_K-9,66
574,timvdalen/gizmooi,https://github.com/timvdalen/gizmooi,repositories/timvdalen_gizmooi,7
575,gggard/AndroidCaldavSyncAdapater,https://github.com/gggard/AndroidCaldavSyncAdapater,repositories/gggard_AndroidCaldavSyncAdapater,121
576,nfd/KeePassNFC,https://github.com/nfd/KeePassNFC,repositories/nfd_KeePassNFC,11
577,matburt/mobileorg-android,https://github.com/matburt/mobileorg-android,repositories/matburt_mobileorg-android,1273
578,losttime/cooper,https://github.com/losttime/cooper,repositories/losttime_cooper,52
579,miracle2k/android-autostarts,https://github.com/miracle2k/android-autostarts,repositories/miracle2k_android-autostarts,449
580,pires/android-obd-reader,https://github.com/pires/android-obd-reader,repositories/pires_android-obd-reader,337
581,rmtheis/android-ocr,https://github.com/rmtheis/android-ocr,repositories/rmtheis_android-ocr,115
582,adrian-bl/APN-Switch,https://github.com/adrian-bl/APN-Switch,repositories/adrian-bl_APN-Switch,12
583,flyingrub/SpeedMeter,https://github.com/flyingrub/SpeedMeter,repositories/flyingrub_SpeedMeter,95
584,mariotaku/twidere.extension.twitlonger,https://github.com/mariotaku/twidere.extension.twitlonger,repositories/mariotaku_twidere.extension.twitlonger,8
585,Zanshinmu/Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer,repositories/Zanshinmu_Wifi-Fixer,1264
586,freezy/android-xbmcremote,https://github.com/freezy/android-xbmcremote,repositories/freezy_android-xbmcremote,946
587,btmura/rbb,https://github.com/btmura/rbb,repositories/btmura_rbb,2347
588,MarcDufresne/BetterWeather,https://github.com/MarcDufresne/BetterWeather,repositories/MarcDufresne_BetterWeather,125
589,indication/OpenRedmine,https://github.com/indication/OpenRedmine,repositories/indication_OpenRedmine,1321
590,MaTachi/geometri-destroyer,https://github.com/MaTachi/geometri-destroyer,repositories/MaTachi_geometri-destroyer,23
591,awilliams/fish,https://github.com/awilliams/fish,repositories/awilliams_fish,3
592,nathanpc/Build.prop-Editor,https://github.com/nathanpc/Build.prop-Editor,repositories/nathanpc_Build.prop-Editor,15
593,Nilhcem/hosts-editor-android,https://github.com/Nilhcem/hosts-editor-android,repositories/Nilhcem_hosts-editor-android,135
594,elek/osmgpxuploader,https://github.com/elek/osmgpxuploader,repositories/elek_osmgpxuploader,34
595,ShowMeHills/ShowMeHills,https://github.com/ShowMeHills/ShowMeHills,repositories/ShowMeHills_ShowMeHills,74
596,prrt714/Kaleidoscope,https://github.com/prrt714/Kaleidoscope,repositories/prrt714_Kaleidoscope,25
597,logomancer/dashquotes-civ5,https://github.com/logomancer/dashquotes-civ5,repositories/logomancer_dashquotes-civ5,22
598,onyxbits/Drudgery,https://github.com/onyxbits/Drudgery,repositories/onyxbits_Drudgery,15
599,amiga/sonorox,https://github.com/amiga/sonorox,repositories/amiga_sonorox,4
600,jurihock/voicesmith,https://github.com/jurihock/voicesmith,repositories/jurihock_voicesmith,158
601,markusfisch/WaveLinesWallpaper,https://github.com/markusfisch/WaveLinesWallpaper,repositories/markusfisch_WaveLinesWallpaper,56
602,voidcode/Diaspora-Webclient,https://github.com/voidcode/Diaspora-Webclient,repositories/voidcode_Diaspora-Webclient,63
603,sweetiepiggy/Every-Locale,https://github.com/sweetiepiggy/Every-Locale,repositories/sweetiepiggy_Every-Locale,53
604,codebutler/farebot,https://github.com/codebutler/farebot,repositories/codebutler_farebot,242
605,guardianproject/gnupg-for-android,https://github.com/guardianproject/gnupg-for-android,repositories/guardianproject_gnupg-for-android,782
606,atd/HandyNotes,https://github.com/atd/HandyNotes,repositories/atd_HandyNotes,32
607,guardianproject/lildebi,https://github.com/guardianproject/lildebi,repositories/guardianproject_lildebi,578
608,nadam/nfc-reader,https://github.com/nadam/nfc-reader,repositories/nadam_nfc-reader,44
609,xenotropic/quizzn,https://github.com/xenotropic/quizzn,repositories/xenotropic_quizzn,4
610,chaosbastler/opentraining,https://github.com/chaosbastler/opentraining,repositories/chaosbastler_opentraining,503
611,telecapoland/jamendo-android,https://github.com/telecapoland/jamendo-android,repositories/telecapoland_jamendo-android,150
612,thasmin/Podax,https://github.com/thasmin/Podax,repositories/thasmin_Podax,885
613,clementine-player/Android-Remote,https://github.com/clementine-player/Android-Remote,repositories/clementine-player_Android-Remote,748
614,danielegobbetti/ICSImport,https://github.com/danielegobbetti/ICSImport,repositories/danielegobbetti_ICSImport,14
615,ajaapps/flightmode,https://github.com/ajaapps/flightmode,repositories/ajaapps_flightmode,12
616,cglapa/rights-alert,https://github.com/cglapa/rights-alert,repositories/cglapa_rights-alert,40
617,zaki50/MemoPad,https://github.com/zaki50/MemoPad,repositories/zaki50_MemoPad,61
618,rtyley/agit,https://github.com/rtyley/agit,repositories/rtyley_agit,894
619,baolongnt/EmailPopup,https://github.com/baolongnt/EmailPopup,repositories/baolongnt_EmailPopup,75
620,opentelecoms-org/lumicall,https://github.com/opentelecoms-org/lumicall,repositories/opentelecoms-org_lumicall,905
621,lablogga/DIYgenomics_Android,https://github.com/lablogga/DIYgenomics_Android,repositories/lablogga_DIYgenomics_Android,21
622,Kaljurand/Diktofon,https://github.com/Kaljurand/Diktofon,repositories/Kaljurand_Diktofon,54
623,SASAbus/SASAbus,https://github.com/SASAbus/SASAbus,repositories/SASAbus_SASAbus,689
624,guardianproject/notecipher,https://github.com/guardianproject/notecipher,repositories/guardianproject_notecipher,190
625,anthonydahanne/ReGalAndroid,https://github.com/anthonydahanne/ReGalAndroid,repositories/anthonydahanne_ReGalAndroid,251
626,threedliteguy/urforms,https://github.com/threedliteguy/urforms,repositories/threedliteguy_urforms,4
627,nolanlawson/ChordReaderRoot,https://github.com/nolanlawson/ChordReaderRoot,repositories/nolanlawson_ChordReaderRoot,84
628,boombuler/piraten_map_app,https://github.com/boombuler/piraten_map_app,repositories/boombuler_piraten_map_app,60
629,soft-studio/NFC_DriversLicenseReader,https://github.com/soft-studio/NFC_DriversLicenseReader,repositories/soft-studio_NFC_DriversLicenseReader,5
630,moparisthebest/PagePlusBalance,https://github.com/moparisthebest/PagePlusBalance,repositories/moparisthebest_PagePlusBalance,8
631,tom-and-jerry/eyeCam,https://github.com/tom-and-jerry/eyeCam,repositories/tom-and-jerry_eyeCam,131
632,NightlyNexus/Color-Clock,https://github.com/NightlyNexus/Color-Clock,repositories/NightlyNexus_Color-Clock,16
633,ajlyon/zandy,https://github.com/ajlyon/zandy,repositories/ajlyon_zandy,314
634,nicolas-raoul/OxygenGuide-Android,https://github.com/nicolas-raoul/OxygenGuide-Android,repositories/nicolas-raoul_OxygenGuide-Android,23
635,pettarin/epub3reader,https://github.com/pettarin/epub3reader,repositories/pettarin_epub3reader,51
636,Xlythe/HexGame_Android,https://github.com/Xlythe/HexGame_Android,repositories/Xlythe_HexGame_Android,366
637,talklittle/reddit-is-fun,https://github.com/talklittle/reddit-is-fun,repositories/talklittle_reddit-is-fun,773
638,wallabag/android-app,https://github.com/wallabag/android-app,repositories/wallabag_android-app,1223
639,oschina/android-app,https://github.com/oschina/android-app,repositories/oschina_android-app,30
640,mconf/sipdroid,https://github.com/mconf/sipdroid,repositories/mconf_sipdroid,290
641,sagemath/android,https://github.com/sagemath/android,repositories/sagemath_android,411
642,owncloud/android,https://github.com/owncloud/android,repositories/owncloud_android,7080
643,justin66/MyTracks,https://github.com/justin66/MyTracks,repositories/justin66_MyTracks,2758
644,github/android,https://github.com/github/android,repositories/github_android,3393
645,cyclestreets/android,https://github.com/cyclestreets/android,repositories/cyclestreets_android,1534
646,felixb/websms,https://github.com/felixb/websms,repositories/felixb_websms,1651
647,osmdroid/osmdroid,https://github.com/osmdroid/osmdroid,repositories/osmdroid_osmdroid,2838
648,skhang/appsorganizer,https://github.com/skhang/appsorganizer,repositories/skhang_appsorganizer,172
