,name,link,loc,count_files,dc,lc,lm,lpl,tmm,smells,commits
0,hidroh/materialistic,https://github.com/hidroh/materialistic,24325,219.0,4,0,1,0,39,44,1716
1,gsantner/memetastic,https://github.com/gsantner/memetastic,7321,45.0,8,0,1,0,9,18,230
2,fenimore/DemocracyDroid,https://github.com/fenimore/DemocracyDroid,2337,29.0,2,0,0,0,1,3,425
3,ctodobom/OpenNoteScanner,https://github.com/ctodobom/OpenNoteScanner,3610,24.0,3,2,5,0,3,13,203
4,HugoGresse/Anecdote,https://github.com/HugoGresse/Anecdote,5464,88.0,3,0,0,0,4,7,308
5,greenaddress/abcore,https://github.com/greenaddress/abcore,1863,19.0,0,0,1,0,0,1,230
6,mkulesh/microMathematics,https://github.com/mkulesh/microMathematics,46005,228.0,9,8,24,1,35,77,495
7,vijai1996/screenrecorder,https://github.com/vijai1996/screenrecorder,4497,31.0,1,0,1,0,6,8,191
8,gsantner/markor,https://github.com/gsantner/markor,12186,101.0,3,0,7,4,18,32,865
9,SecUSo/privacy-friendly-pedometer,https://github.com/SecUSo/privacy-friendly-pedometer,7480,58.0,9,0,6,0,8,23,259
10,philliphsu/ClockPlus,https://github.com/philliphsu/ClockPlus,7143,100.0,0,0,1,0,14,15,485
11,Sparker0i/Weather,https://github.com/Sparker0i/Weather,4436,44.0,4,0,2,0,3,9,676
12,ScreamingHawk/android-slideshow,https://github.com/ScreamingHawk/android-slideshow,1728,16.0,2,0,1,0,1,4,323
13,openintents/notepad,https://github.com/openintents/notepad,5674,37.0,0,2,7,0,3,12,165
14,jtmcn/archwiki-viewer,https://github.com/jtmcn/archwiki-viewer,960,18.0,1,0,0,0,0,1,94
15,kwantam/batsHIIT,https://github.com/kwantam/batsHIIT,516,3.0,0,0,1,0,1,2,17
16,commons-app/apps-android-commons,https://github.com/commons-app/apps-android-commons,22603,248.0,16,1,5,3,27,52,4299
17,Cj-Malone/Screens,https://github.com/Cj-Malone/Screens,788,14.0,0,0,1,0,0,1,99
18,MarcelJurtz/MTG_LifeCounter,https://github.com/MarcelJurtz/MTG_LifeCounter,1340,20.0,0,0,1,0,3,4,184
19,OpenArchive/openarchive,https://github.com/OpenArchive/openarchive,4799,38.0,2,0,3,0,3,8,315
20,erickok/transdroid,https://github.com/erickok/transdroid,24890,260.0,12,2,26,3,23,66,606
21,kollerlukas/Camera-Roll-Android-App,https://github.com/kollerlukas/Camera-Roll-Android-App,17437,107.0,3,2,10,0,13,28,400
22,T-Rex96/Easy_xkcd,https://github.com/T-Rex96/Easy_xkcd,8855,48.0,0,1,4,0,4,9,718
23,TobiasBielefeld/Simple-Brick-Games,https://github.com/TobiasBielefeld/Simple-Brick-Games,5610,38.0,0,1,5,0,4,10,51
24,TheTorProject/ooniprobe-android,https://github.com/TheTorProject/ooniprobe-android,4695,80.0,4,0,0,1,0,5,959
25,MCMrARM/revolution-irc,https://github.com/MCMrARM/revolution-irc,25698,197.0,1,0,5,1,22,29,771
26,andOTP/andOTP,https://github.com/andOTP/andOTP,5995,43.0,0,0,7,0,4,11,670
27,qqq3/inventum,https://github.com/qqq3/inventum,5392,64.0,0,0,0,0,5,5,36
28,HenriDellal/emerald,https://github.com/HenriDellal/emerald,4908,41.0,2,0,1,0,3,6,125
29,tengusw/share_to_clipboard,https://github.com/tengusw/share_to_clipboard,392,6.0,0,0,0,0,0,0,132
30,arnef/bewegungsmelder-android,https://github.com/arnef/bewegungsmelder-android,1835,18.0,4,0,1,0,1,6,41
31,SecUSo/privacy-friendly-dice-game,https://github.com/SecUSo/privacy-friendly-dice-game,562,13.0,0,0,1,0,0,1,111
32,itds-consulting/android-silent-ping-sms,https://github.com/itds-consulting/android-silent-ping-sms,521,4.0,0,0,0,0,1,1,26
33,gilbsgilbs/freemobilenetstat,https://github.com/gilbsgilbs/freemobilenetstat,5346,60.0,1,0,9,0,4,14,1726
34,BiglySoftware/BiglyBT-Android,https://github.com/BiglySoftware/BiglyBT-Android,48589,292.0,8,12,40,0,45,105,1061
35,btimofeev/UniPatcher,https://github.com/btimofeev/UniPatcher,4059,45.0,2,0,1,0,2,5,177
36,Andre1299/TUI-ConsoleLauncher,https://github.com/Andre1299/TUI-ConsoleLauncher,24122,145.0,6,9,28,4,17,64,153
37,adolfintel/chromiumUpdater,https://github.com/adolfintel/chromiumUpdater,966,10.0,0,0,1,0,0,1,45
38,termux/termux-app,https://github.com/termux/termux-app,8965,48.0,0,1,17,3,13,34,506
39,tananaev/rootless-logcat,https://github.com/tananaev/rootless-logcat,893,12.0,0,0,0,0,0,0,76
40,sergstetsuk/CosyDVR,https://github.com/sergstetsuk/CosyDVR,1134,4.0,0,0,2,0,1,3,115
41,caarmen/network-monitor,https://github.com/caarmen/network-monitor,9041,110.0,0,0,1,1,6,8,956
42,termux/termux-styling,https://github.com/termux/termux-styling,199,1.0,0,0,0,0,0,0,95
43,TheUberCatman/crates-io-android,https://github.com/TheUberCatman/crates-io-android,2899,36.0,1,0,1,0,0,2,34
44,j4velin/Pedometer,https://github.com/j4velin/Pedometer,2178,23.0,0,0,2,0,5,7,474
45,micolous/metrodroid,https://github.com/micolous/metrodroid,32945,346.0,4,1,20,0,10,35,1795
46,wbrenna/GTFSOffline,https://github.com/wbrenna/GTFSOffline,2540,14.0,0,0,7,0,0,7,78
47,caarmen/nounours-android,https://github.com/caarmen/nounours-android,3872,56.0,0,0,0,1,3,4,401
48,Etar-Group/Etar-Calendar,https://github.com/Etar-Group/Etar-Calendar,36262,116.0,5,11,42,7,32,97,5641
49,SteamGifts/SteamGifts,https://github.com/SteamGifts/SteamGifts,13082,160.0,13,0,3,1,11,28,611
50,AnaelMobilia/NextINpact-Unofficial,https://github.com/AnaelMobilia/NextINpact-Unofficial,4965,37.0,3,1,10,0,2,16,1002
51,scoute-dich/HHSMoodle,https://github.com/scoute-dich/HHSMoodle,1722,10.0,0,0,6,0,1,7,174
52,joonatoona/OpenShift,https://github.com/joonatoona/OpenShift,117,3.0,0,0,0,0,0,0,16
53,maks/MGit,https://github.com/maks/MGit,9203,104.0,0,0,0,0,6,6,698
54,meoblast001/thugaim,https://github.com/meoblast001/thugaim,2079,24.0,0,0,0,0,3,3,119
55,Tortel/SysLog,https://github.com/Tortel/SysLog,7577,51.0,3,2,12,4,6,27,239
56,pR0Ps/LocationShare,https://github.com/pR0Ps/LocationShare,305,2.0,0,0,0,0,1,1,52
57,dftec-es/planetcon,https://github.com/dftec-es/planetcon,7064,26.0,0,2,4,1,6,13,11
58,saschpe/BirthdayCalendar,https://github.com/saschpe/BirthdayCalendar,2197,25.0,1,0,2,0,1,4,213
59,EvanRespaut/Equate,https://github.com/EvanRespaut/Equate,6580,47.0,0,1,4,0,7,12,395
60,alaskalinuxuser/app_hourglass,https://github.com/alaskalinuxuser/app_hourglass,351,5.0,0,0,1,0,1,2,16
61,Neamar/KISS,https://github.com/Neamar/KISS,8927,105.0,3,0,3,0,6,12,2994
62,qqq3/good-weather,https://github.com/qqq3/good-weather,4410,41.0,1,0,0,0,1,2,749
63,TripSit/tripmobile,https://github.com/TripSit/tripmobile,1989,35.0,1,0,0,0,4,5,324
64,y20k/transistor,https://github.com/y20k/transistor,4921,34.0,1,2,1,1,5,10,846
65,geecko86/QuickLyric,https://github.com/geecko86/QuickLyric,13160,100.0,2,1,12,0,8,23,979
66,richsmith/sexytopo,https://github.com/richsmith/sexytopo,10337,134.0,0,1,0,0,13,14,270
67,icechen1/Notable,https://github.com/icechen1/Notable,1668,15.0,3,0,1,0,2,6,27
68,quaap/SeafoodBerserker,https://github.com/quaap/SeafoodBerserker,1621,11.0,0,0,1,0,3,4,122
69,Gittner/OSMBugs,https://github.com/Gittner/OSMBugs,5858,59.0,0,0,3,1,1,5,274
70,oliexdev/openScale,https://github.com/oliexdev/openScale,14715,120.0,3,0,5,0,12,20,1429
71,termux/termux-widget,https://github.com/termux/termux-widget,304,4.0,0,0,0,0,0,0,42
72,guardianproject/ripple,https://github.com/guardianproject/ripple,792,9.0,0,0,0,0,0,0,100
73,termux/termux-float,https://github.com/termux/termux-float,604,6.0,0,0,0,0,2,2,17
74,capitoledulibre/cdl-companion-android,https://github.com/capitoledulibre/cdl-companion-android,8400,86.0,6,0,3,0,6,15,358
75,gjedeer/mylocation,https://github.com/gjedeer/mylocation,857,7.0,0,0,0,0,1,1,45
76,SecUSo/privacy-friendly-shopping-list,https://github.com/SecUSo/privacy-friendly-shopping-list,10440,139.0,21,0,3,0,4,28,404
77,vanilla-music/vanilla-music-cover-fetch,https://github.com/vanilla-music/vanilla-music-cover-fetch,571,4.0,0,0,0,0,1,1,36
78,scoute-dich/K9-MailClient,https://github.com/scoute-dich/K9-MailClient,88069,554.0,12,21,51,2,114,200,53
79,veniosg/Dir,https://github.com/veniosg/Dir,10523,122.0,1,0,0,0,13,14,821
80,greenaddress/GreenBits,https://github.com/greenaddress/GreenBits,180407,602.0,21,69,78,5,387,560,1966
81,flyve-mdm/android-inventory-agent/,https://github.com/flyve-mdm/android-inventory-agent/,4165,78.0,3,0,0,0,0,3,822
82,marunjar/anewjkuapp,https://github.com/marunjar/anewjkuapp,16987,143.0,9,1,10,3,13,36,983
83,anselm94/Torchie-Android,https://github.com/anselm94/Torchie-Android,3408,58.0,0,0,0,1,6,7,135
84,WangDaYeeeeee/Mysplash,https://github.com/WangDaYeeeeee/Mysplash,44888,458.0,24,2,2,0,63,91,185
85,DecentralizedAmateurPagingNetwork/DAPNETApp,https://github.com/DecentralizedAmateurPagingNetwork/DAPNETApp,3021,30.0,8,0,0,0,3,11,216
86,butzist/ActivityLauncher,https://github.com/butzist/ActivityLauncher,1207,18.0,0,0,0,0,0,0,60
87,francescosoave/TIS_android,https://github.com/francescosoave/TIS_android,326,7.0,0,0,0,0,0,0,16
88,tranquvis/SimpleSmsRemote,https://github.com/tranquvis/SimpleSmsRemote,6797,148.0,7,0,2,0,5,14,257
89,RyuzakiKK/NoteCrypt,https://github.com/RyuzakiKK/NoteCrypt,2369,24.0,0,0,1,0,2,3,96
90,h42i/d00r-app,https://github.com/h42i/d00r-app,765,11.0,2,0,0,0,0,2,8
91,westnordost/StreetComplete,https://github.com/westnordost/StreetComplete,32609,437.0,7,0,0,3,37,47,1562
92,linuxtage/glt-companion,https://github.com/linuxtage/glt-companion,8775,84.0,6,0,3,0,6,15,374
93,gentlecat/Simple-Counter/,https://github.com/gentlecat/Simple-Counter/,954,8.0,0,0,0,0,3,3,210
94,thuryn/your-local-weather,https://github.com/thuryn/your-local-weather,17080,103.0,7,2,11,6,9,35,3853
95,abrensch/brouter,https://github.com/abrensch/brouter,26919,220.0,1,2,30,0,19,52,357
96,reloZid/android-anuto,https://github.com/reloZid/android-anuto,11105,148.0,0,0,0,0,15,15,828
97,VREMSoftwareDevelopment/WifiAnalyzer,https://github.com/VREMSoftwareDevelopment/WifiAnalyzer,17247,275.0,1,0,1,0,22,24,1283
98,domogik/domodroid,https://github.com/domogik/domodroid,23131,115.0,10,7,44,6,10,77,2022
99,mikifus/padland,https://github.com/mikifus/padland,4519,41.0,0,0,1,0,5,6,202
100,Sensirion/SmartGadget-Android,https://github.com/Sensirion/SmartGadget-Android,8403,86.0,1,0,0,0,12,13,151
101,TobiasBielefeld/Simple-Solitaire,https://github.com/TobiasBielefeld/Simple-Solitaire,14768,110.0,0,2,6,0,28,36,866
102,kaputnikGo/LittleSirEcho,https://github.com/kaputnikGo/LittleSirEcho,433,3.0,0,0,0,0,1,1,10
103,meefik/busybox,https://github.com/meefik/busybox,1058,9.0,0,0,0,0,0,0,112
104,SufficientlySecure/calendar-import-export,https://github.com/SufficientlySecure/calendar-import-export,2686,13.0,0,1,3,0,3,7,296
105,vanilla-music/vanilla-music-tag-editor,https://github.com/vanilla-music/vanilla-music-tag-editor,638,4.0,0,0,1,0,0,1,52
106,openintents/shoppinglist,https://github.com/openintents/shoppinglist,10955,72.0,1,4,16,0,8,29,493
107,rootkiwi/an2linuxclient,https://github.com/rootkiwi/an2linuxclient,5262,60.0,1,0,4,0,2,7,61
108,janoliver/pOT-Droid,https://github.com/janoliver/pOT-Droid,13234,84.0,5,1,10,0,14,30,582
109,shlusiak/Freebloks-Android,https://github.com/shlusiak/Freebloks-Android,11691,102.0,3,2,10,1,11,27,1006
110,rdoeffinger/Dictionary,https://github.com/rdoeffinger/Dictionary,5104,27.0,0,1,6,0,3,10,640
111,brarcher/rental-calc,https://github.com/brarcher/rental-calc,6581,42.0,0,0,14,0,8,22,175
112,vitas/beaconloc,https://github.com/vitas/beaconloc,5811,70.0,3,0,1,0,9,13,90
113,dimtion/Shaarlier,https://github.com/dimtion/Shaarlier,2021,17.0,4,0,0,0,0,4,150
114,hypeapps/Endoscope,https://github.com/hypeapps/Endoscope,8201,82.0,0,0,4,0,13,17,106
115,quaap/PhoneFoneFun,https://github.com/quaap/PhoneFoneFun,345,3.0,0,0,0,0,1,1,29
116,ccrama/Slide,https://github.com/ccrama/Slide,77350,345.0,9,13,178,5,40,245,3694
117,afollestad/nock-nock,https://github.com/afollestad/nock-nock,0,1.0,0,0,0,0,0,0,104
118,raphaelm/c3nav-android/,https://github.com/raphaelm/c3nav-android/,705,2.0,0,0,1,0,1,2,135
119,nerzhul/ownCloud-SMS-App,https://github.com/nerzhul/ownCloud-SMS-App,2870,43.0,0,0,0,0,1,1,578
120,aragaer/jtt_android,https://github.com/aragaer/jtt_android,3667,73.0,0,0,0,0,0,0,574
121,openfoodfacts/openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp,22608,204.0,27,2,19,2,17,67,5103
122,vector-im/riot-android,https://github.com/vector-im/riot-android,47821,187.0,3,18,72,1,37,131,6334
123,ScreamingHawk/fate-sheets,https://github.com/ScreamingHawk/fate-sheets,2186,38.0,7,0,0,0,0,7,155
124,termux/termux-tasker,https://github.com/termux/termux-tasker,709,11.0,0,0,0,0,0,0,22
125,mikljohansson/retroboy,https://github.com/mikljohansson/retroboy,4959,56.0,1,1,2,0,3,7,189
126,vuze/vuze-remote-for-android,https://github.com/vuze/vuze-remote-for-android,41209,178.0,6,14,47,0,36,103,41
127,genonbeta/TrebleShot,https://github.com/genonbeta/TrebleShot,20667,148.0,9,1,15,1,18,44,922
128,ciubex/dscautorename,https://github.com/ciubex/dscautorename,7984,48.0,1,3,1,0,9,14,172
129,vanilla-music/vanilla-music-lyrics-search,https://github.com/vanilla-music/vanilla-music-lyrics-search,439,4.0,0,0,0,0,1,1,42
130,y20k/trackbook,https://github.com/y20k/trackbook,3422,22.0,0,0,1,2,4,7,229
131,stom79/mastalab,https://github.com/stom79/mastalab,27071,165.0,17,7,59,0,8,91,3786
132,quaap/BookyMcBookface,https://github.com/quaap/BookyMcBookface,3528,14.0,1,1,3,0,5,10,264
133,nextcloud/android,https://github.com/nextcloud/android,59053,407.0,8,10,25,6,67,116,11928
134,no-go/AnotherRSS,https://github.com/no-go/AnotherRSS,2632,19.0,0,0,3,0,0,3,42
135,axxapy/apkExtractor,https://github.com/axxapy/apkExtractor,546,4.0,0,0,0,0,0,0,53
136,rascarlo/AURdroid,https://github.com/rascarlo/AURdroid,1772,28.0,4,0,0,0,2,6,91
137,bpeel/prevo,https://github.com/bpeel/prevo,2701,23.0,0,0,1,0,2,3,206
138,scoute-dich/Weather,https://github.com/scoute-dich/Weather,3310,16.0,0,0,13,0,0,13,105
139,no-go/TextThing,https://github.com/no-go/TextThing,925,9.0,0,0,2,0,1,3,48
140,takke/DataStats,https://github.com/takke/DataStats,1662,17.0,1,0,2,0,3,6,118
141,trezor/trezor-android,https://github.com/trezor/trezor-android,82847,80.0,9,33,22,2,224,290,68
142,GunshipPenguin/open_flood,https://github.com/GunshipPenguin/open_flood,1123,13.0,0,0,0,0,1,1,138
143,cgogolin/library,https://github.com/cgogolin/library,2943,7.0,0,1,7,0,2,10,114
144,nilesr/United4,https://github.com/nilesr/United4,3854,42.0,0,0,1,0,3,4,229
145,TTTDevs/NextCloudBookmarksAndroid,https://github.com/TTTDevs/NextCloudBookmarksAndroid,127,2.0,0,0,0,0,0,0,16
146,tjg1/nori,https://github.com/tjg1/nori,6726,66.0,2,1,0,0,6,9,561
147,metinkale38/namaz-vakti-android,https://github.com/metinkale38/namaz-vakti-android,20839,136.0,2,3,18,0,17,40,375
148,SecUSo/privacy-friendly-memo-game,https://github.com/SecUSo/privacy-friendly-memo-game,2381,31.0,0,0,0,0,1,1,92
149,mo271/guessaday,https://github.com/mo271/guessaday,795,5.0,0,0,1,0,0,1,43
150,theScrabi/OCBookmarks,https://github.com/theScrabi/OCBookmarks,0,,0,0,0,0,0,0,76
151,souch/SMP,https://github.com/souch/SMP,3917,25.0,4,1,2,1,5,13,274
152,SecUSo/privacy-friendly-passwordgenerator,https://github.com/SecUSo/privacy-friendly-passwordgenerator,3664,36.0,1,0,4,1,1,7,281
153,theScrabi/Terminightor,https://github.com/theScrabi/Terminightor,0,,0,0,0,0,0,0,51
154,aario/killcamera,https://github.com/aario/killcamera,171,2.0,0,0,0,0,0,0,16
155,gateship-one/odyssey,https://github.com/gateship-one/odyssey,13927,134.0,1,2,4,0,17,24,1123
156,owncloud/android/,https://github.com/owncloud/android/,40585,261.0,3,6,26,0,46,81,7080
157,jatwigg/cmus-android-remote,https://github.com/jatwigg/cmus-android-remote,1217,18.0,0,0,0,0,0,0,45
158,proninyaroslav/libretorrent,https://github.com/proninyaroslav/libretorrent,0,,0,0,0,0,0,0,1
159,stefan-niedermann/nextcloud-notes,https://github.com/stefan-niedermann/nextcloud-notes,4469,48.0,2,0,0,0,5,7,502
160,chaosdorf/meteroid,https://github.com/chaosdorf/meteroid,2116,23.0,2,0,1,0,1,4,238
161,js-labs/ShellsMP,https://github.com/js-labs/ShellsMP,6182,23.0,1,1,7,2,3,14,43
162,SecUSo/privacy-friendly-sudoku,https://github.com/SecUSo/privacy-friendly-sudoku,6930,61.0,4,1,6,0,5,16,207
163,vackosar/search-based-launcher/,https://github.com/vackosar/search-based-launcher/,1804,38.0,1,0,0,0,2,3,255
164,brarcher/loyalty-card-locker,https://github.com/brarcher/loyalty-card-locker,3601,37.0,0,0,3,0,1,4,452
165,PowerInside/syncplayer,https://github.com/PowerInside/syncplayer,2040,17.0,0,0,3,0,3,6,42
166,httpdispatch/MissedNotificationsReminder,https://github.com/httpdispatch/MissedNotificationsReminder,7930,137.0,1,1,3,1,8,14,57
167,rignaneseleo/SlimSocial-for-Facebook,https://github.com/rignaneseleo/SlimSocial-for-Facebook,1848,10.0,0,1,1,0,4,6,173
168,xbmc/Kore,https://github.com/xbmc/Kore,34578,227.0,49,1,10,3,38,101,721
169,schnatterer/nusic,https://github.com/schnatterer/nusic,6029,80.0,3,0,0,3,4,10,680
170,tejado/Authorizer,https://github.com/tejado/Authorizer,29718,191.0,4,4,18,3,24,53,1340
171,CityZenApp/Android-Development,https://github.com/CityZenApp/Android-Development,7165,71.0,4,0,1,1,6,12,330
172,franciscofranco/Simple-Reboot-app,https://github.com/franciscofranco/Simple-Reboot-app,114,1.0,0,0,0,0,0,0,16
173,mosmetro-android/mosmetro-android,https://github.com/mosmetro-android/mosmetro-android,4490,46.0,0,0,5,0,3,8,1082
174,vishesh/sealnote,https://github.com/vishesh/sealnote,5526,48.0,0,0,1,0,4,5,337
175,openfoodfacts/openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp,22608,204.0,27,2,19,2,17,67,5103
176,jonan/ForkHub,https://github.com/jonan/ForkHub,22951,330.0,2,0,4,1,29,36,2849
177,biylda/WhereYouGo,https://github.com/biylda/WhereYouGo,11198,111.0,6,0,5,1,14,26,224
178,wizmer/syncorg,https://github.com/wizmer/syncorg,8642,80.0,0,0,3,0,8,11,1361
179,asnelt/derandom,https://github.com/asnelt/derandom,3320,12.0,0,1,1,1,4,7,14
180,manuelsc/Lunary-Ethereum-Wallet,https://github.com/manuelsc/Lunary-Ethereum-Wallet,7374,76.0,6,0,6,1,8,21,82
181,etesync/android,https://github.com/etesync/android,12563,103.0,1,0,4,0,6,11,1056
182,graham22/Classic,https://github.com/graham22/Classic,12649,146.0,5,0,3,0,16,24,120
183,VladThodo/behe-keyboard,https://github.com/VladThodo/behe-keyboard,1835,11.0,0,1,1,0,1,3,63
184,ndleyton/OneTwo,https://github.com/ndleyton/OneTwo,1840,16.0,1,0,1,0,2,4,62
185,alaskalinuxuser/app_justnotes,https://github.com/alaskalinuxuser/app_justnotes,913,6.0,0,0,5,0,0,5,16
186,42SK/TVKILL,https://github.com/42SK/TVKILL,497,9.0,0,0,0,0,1,1,96
187,lexica/lexica,https://github.com/lexica/lexica,5134,54.0,0,0,0,0,8,8,221
188,openintents/flashlight,https://github.com/openintents/flashlight,750,9.0,0,0,1,0,1,2,75
189,farmerbb/Taskbar,https://github.com/farmerbb/Taskbar,9658,92.0,3,2,16,0,5,26,742
190,citiususc/calendula,https://github.com/citiususc/calendula,26230,224.0,25,2,5,1,28,61,1383
191,no-go/ViboraFeed,https://github.com/no-go/ViboraFeed,1612,14.0,0,0,0,0,0,0,36
192,EXL/Snooder21,https://github.com/EXL/Snooder21,1465,8.0,0,1,1,0,2,4,53
193,jonasoreland/runnerup/,https://github.com/jonasoreland/runnerup/,34608,199.0,5,2,18,0,33,58,2561
194,microg/android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp,2559,41.0,2,1,0,1,5,9,223
195,brarcher/gift-card-guard,https://github.com/brarcher/gift-card-guard,1521,14.0,0,0,1,0,1,2,121
196,Kestutis-Z/World-Weather,https://github.com/Kestutis-Z/World-Weather,8412,88.0,3,1,4,0,4,12,277
197,dkim0419/SoundRecorder,https://github.com/dkim0419/SoundRecorder,1194,14.0,0,0,0,0,1,1,80
198,seizonsenryaku/HayaiLauncher,https://github.com/seizonsenryaku/HayaiLauncher,1500,17.0,0,0,0,0,1,1,371
199,segler-alex/RadioDroid,https://github.com/segler-alex/RadioDroid,8830,76.0,3,0,2,0,11,16,632
200,fython/Blackbulb,https://github.com/fython/Blackbulb,5399,29.0,1,1,4,0,5,11,143
201,fossasia/open-event-android,https://github.com/fossasia/open-event-android,80,2.0,0,0,0,0,0,0,329
202,aravindsagar/ScreenShift,https://github.com/aravindsagar/ScreenShift,5116,38.0,0,1,0,0,7,8,35
203,openfoodfacts/openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp,22608,204.0,27,2,19,2,17,67,5103
204,milesmcc/LibreNews-Android,https://github.com/milesmcc/LibreNews-Android,796,10.0,1,0,1,0,0,2,52
205,CriticalMaps/criticalmaps-android,https://github.com/CriticalMaps/criticalmaps-android,3534,66.0,0,0,0,0,5,5,871
206,gsantner/kimai-android,https://github.com/gsantner/kimai-android,2238,15.0,1,0,0,0,3,4,101
207,theScrabi/OCBookmarks,https://github.com/theScrabi/OCBookmarks,0,,0,0,0,0,0,0,76
208,termux/termux-api,https://github.com/termux/termux-api,5025,38.0,0,0,8,0,0,8,192
209,scoute-dich/Sieben,https://github.com/scoute-dich/Sieben,9069,39.0,0,0,38,0,1,39,55
210,gstraube/cythara,https://github.com/gstraube/cythara,16465,157.0,3,2,27,2,7,41,270
211,markusfisch/ShaderEditor,https://github.com/markusfisch/ShaderEditor,8452,66.0,1,2,2,0,7,12,480
212,LukeStonehm/LogicalDefence,https://github.com/LukeStonehm/LogicalDefence,385,7.0,0,0,0,0,0,0,186
213,alijc/CricketsAlarm,https://github.com/alijc/CricketsAlarm,871,8.0,0,0,0,0,2,2,16
214,durka/HallMonitor,https://github.com/durka/HallMonitor,4209,31.0,0,2,1,0,5,8,225
