,name,link,loc,count_files,dc,lc,lm,lpl,tmm,smells,commits
215,erickok/transdroid,https://github.com/erickok/transdroid,24890,260.0,12,2,26,3,23,66,606
216,phunehehe/fooCam,https://github.com/phunehehe/fooCam,295,3.0,0,0,0,0,1,1,81
217,threedliteguy/UhLocationReportingService,https://github.com/threedliteguy/UhLocationReportingService,774,10.0,0,0,0,0,1,1,5
218,grote/BlitzMail,https://github.com/grote/BlitzMail,696,8.0,0,0,0,0,0,0,104
219,taky/effy,https://github.com/taky/effy,588,7.0,0,0,0,0,0,0,83
220,boztalay/PuppyFrame,https://github.com/boztalay/PuppyFrame,990,13.0,0,0,0,0,1,1,40
221,pejic/Summation,https://github.com/pejic/Summation,666,10.0,0,0,0,0,0,0,32
222,anupam1525/AcrylicPaint,https://github.com/anupam1525/AcrylicPaint,805,8.0,0,0,1,0,0,1,3
223,alt236/Android-Drawables---Android,https://github.com/alt236/Android-Drawables---Android,1901,17.0,0,2,0,0,1,3,44
224,headrevision/BehatReporter,https://github.com/headrevision/BehatReporter,2198,61.0,0,0,0,0,2,2,27
225,dynalogin/dynalogin-android,https://github.com/dynalogin/dynalogin-android,1528,8.0,0,1,1,0,1,3,6
226,mathbellev/StdAtmosphere,https://github.com/mathbellev/StdAtmosphere,5537,21.0,0,4,0,0,3,7,10
227,dnet/adsdroid,https://github.com/dnet/adsdroid,319,4.0,0,0,0,0,0,0,65
228,OEP/rainwave-android,https://github.com/OEP/rainwave-android,4959,35.0,1,1,4,0,4,10,319
229,jufickel/rdt,https://github.com/jufickel/rdt,239,2.0,0,0,0,0,1,1,10
230,yuttadhammo/E-Tipitaka-for-Android,https://github.com/yuttadhammo/E-Tipitaka-for-Android,7704,34.0,4,2,10,1,9,26,95
231,cbeyls/fosdem-companion-android,https://github.com/cbeyls/fosdem-companion-android,7910,78.0,6,0,3,0,5,14,352
232,Smerty/zooborns.android,https://github.com/Smerty/zooborns.android,1360,14.0,2,0,1,0,0,3,92
233,billthefarmer/tuner,https://github.com/billthefarmer/tuner,2824,20.0,0,1,4,0,1,6,210
234,hgdev-ch/toposuite-android,https://github.com/hgdev-ch/toposuite-android,25474,204.0,39,0,13,9,30,91,2031
235,AndlyticsProject/andlytics,https://github.com/AndlyticsProject/andlytics,17079,130.0,13,1,12,1,15,42,1522
236,devonjones/PathfinderOpenReference,https://github.com/devonjones/PathfinderOpenReference,12758,164.0,11,0,1,1,8,21,249
237,cmykola/Lexin,https://github.com/cmykola/Lexin,6982,39.0,0,1,10,1,7,19,58
238,ZorgeR/nanoConverter,https://github.com/ZorgeR/nanoConverter,2305,6.0,0,1,2,0,1,4,29
239,ValleZ/Paper-Wallet,https://github.com/ValleZ/Paper-Wallet,9354,48.0,3,4,14,1,9,31,224
240,ojacquemart/vlilleChecker,https://github.com/ojacquemart/vlilleChecker,4262,74.0,1,0,0,0,7,8,380
241,gwhiteside/abstract-art,https://github.com/gwhiteside/abstract-art,4376,27.0,0,0,3,0,2,5,166
242,yhcting/netmbuddy,https://github.com/yhcting/netmbuddy,15634,76.0,2,4,2,0,17,25,472
243,arifhn/nstools,https://github.com/arifhn/nstools,2958,29.0,3,0,1,0,2,6,175
244,koelleChristian/trickytripper,https://github.com/koelleChristian/trickytripper,20293,237.0,18,2,11,1,24,56,287
245,mjdenham/and-bible,https://github.com/mjdenham/and-bible,27295,389.0,7,0,2,0,25,34,3406
246,rafi-kamal/Bangla-Dictionary,https://github.com/rafi-kamal/Bangla-Dictionary,551,9.0,1,0,0,0,0,1,36
247,vx/connectbot,https://github.com/vx/connectbot,35004,239.0,17,9,38,2,28,94,739
248,irssiconnectbot/irssiconnectbot,https://github.com/irssiconnectbot/irssiconnectbot,33190,230.0,17,7,36,2,27,89,586
249,concentricsky/android-viewer-for-khan-academy,https://github.com/concentricsky/android-viewer-for-khan-academy,9206,54.0,11,1,7,0,12,31,4
250,chemicalappspace/Isotopes,https://github.com/chemicalappspace/Isotopes,103,2.0,0,0,0,0,0,0,21
251,xgouchet/Ted,https://github.com/xgouchet/Ted,2300,24.0,0,0,0,0,2,2,42
252,DocSalvi/LinuxDayAppAndroid,https://github.com/DocSalvi/LinuxDayAppAndroid,1962,18.0,1,0,0,0,2,3,40
253,yourealwaysbe/teacup,https://github.com/yourealwaysbe/teacup,2524,10.0,1,1,0,1,4,7,121
254,QuantumBadger/RedReader,https://github.com/QuantumBadger/RedReader,31268,258.0,6,2,53,6,30,97,1263
255,klassm/andFHEM,https://github.com/klassm/andFHEM,12480,280.0,6,0,1,0,6,13,2724
256,ultramega/elementary,https://github.com/ultramega/elementary,5800,24.0,0,2,0,1,1,4,502
257,slapperwan/gh4a,https://github.com/slapperwan/gh4a,31151,222.0,4,0,9,10,50,73,2604
258,romario333/opensudoku,https://github.com/romario333/opensudoku,6079,54.0,0,0,4,0,10,14,241
259,qii/weiciyuan,https://github.com/qii/weiciyuan,57907,519.0,36,5,24,3,55,123,3128
260,czlee/debatekeeper,https://github.com/czlee/debatekeeper,5867,38.0,0,1,3,0,5,9,622
261,mick88/filemanager,https://github.com/mick88/filemanager,3167,30.0,0,0,0,0,3,3,226
262,ginkel/hashit,https://github.com/ginkel/hashit,1388,18.0,0,0,1,0,2,3,117
263,bpellin/keepassdroid,https://github.com/bpellin/keepassdroid,17391,245.0,2,2,6,0,19,29,1041
264,LittleFox94/PGPAuth,https://github.com/LittleFox94/PGPAuth,826,11.0,0,0,0,0,0,0,79
265,maxfierke/sandwichroulette,https://github.com/maxfierke/sandwichroulette,1288,12.0,2,0,0,0,1,3,6
266,j4velin/SystemAppMover,https://github.com/j4velin/SystemAppMover,675,5.0,0,0,3,0,0,3,67
267,andybotting/tramhunter,https://github.com/andybotting/tramhunter,5686,42.0,6,0,2,0,2,10,288
268,danieloeh/AntennaPod,https://github.com/danieloeh/AntennaPod,47743,366.0,16,7,15,7,60,105,4616
269,aarddict/android,https://github.com/aarddict/android,4087,37.0,1,1,1,0,6,9,319
270,nephoapp/anarxiv,https://github.com/nephoapp/anarxiv,2139,12.0,0,0,2,0,2,4,54
271,geometer/FBReaderJ,https://github.com/geometer/FBReaderJ,70853,804.0,11,7,32,8,64,122,9034
272,Pansanel/cetoolbox,https://github.com/Pansanel/cetoolbox,2422,10.0,1,0,5,0,0,6,40
273,feelinglucky/Presentation,https://github.com/feelinglucky/Presentation,1392,18.0,0,0,0,0,0,0,33
274,open-keychain/open-keychain,https://github.com/open-keychain/open-keychain,70610,579.0,6,9,48,2,68,133,7102
275,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,47620,271.0,12,7,24,0,46,89,8945
276,fivasim/Antikythera-Simulation,https://github.com/fivasim/Antikythera-Simulation,2255,17.0,0,0,3,0,0,3,3
277,Tyde/TuCanMobile,https://github.com/Tyde/TuCanMobile,6785,75.0,1,0,2,1,0,4,316
278,dennischen/daily-money,https://github.com/dennischen/daily-money,9321,73.0,9,0,5,1,16,31,176
279,hwki/SimpleBitcoinWidget,https://github.com/hwki/SimpleBitcoinWidget,2503,23.0,0,0,0,0,0,0,129
280,zikalify/BMI_Calculator,https://github.com/zikalify/BMI_Calculator,93,1.0,0,0,0,0,0,0,28
281,roelb/Simple-C25K,https://github.com/roelb/Simple-C25K,1349,10.0,0,0,3,0,2,5,45
282,yuttadhammo/BodhiTimer,https://github.com/yuttadhammo/BodhiTimer,3202,16.0,0,1,5,0,1,7,9
283,yanchenko/droidparts-battery-widget,https://github.com/yanchenko/droidparts-battery-widget,552,5.0,0,0,0,0,0,0,11
284,lordi/tickmate,https://github.com/lordi/tickmate,4922,45.0,1,0,3,0,4,8,399
285,dougkeen/BartRunnerAndroid,https://github.com/dougkeen/BartRunnerAndroid,6124,51.0,6,0,3,0,6,15,209
286,ybonnel/TransportsRennes,https://github.com/ybonnel/TransportsRennes,23551,312.0,15,0,11,0,8,34,1307
287,danielme-com/Muspy-for-Android,https://github.com/danielme-com/Muspy-for-Android,6486,81.0,14,0,0,2,4,20,82
288,zagaberoo/diode,https://github.com/zagaberoo/diode,13487,67.0,9,3,11,1,12,36,972
289,monakhv/samlib-Info,https://github.com/monakhv/samlib-Info,19081,183.0,12,2,5,0,22,41,738
290,jagossel/MovingPolygons,https://github.com/jagossel/MovingPolygons,886,24.0,0,0,0,0,1,1,80
291,plusonelabs/calendar-widget,https://github.com/plusonelabs/calendar-widget,4643,49.0,0,0,0,0,5,5,415
292,alterechtschreibung/MonthCalendarWidget2FOSS,https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS,2035,16.0,0,0,3,1,2,6,9
293,illarionov/RtkGps,https://github.com/illarionov/RtkGps,10434,77.0,0,0,4,5,8,17,75
294,asksven/BetterBatteryStats,https://github.com/asksven/BetterBatteryStats,22686,167.0,2,4,40,10,7,63,230
295,bvalosek/cpuspy,https://github.com/bvalosek/cpuspy,389,3.0,0,0,0,0,1,1,73
296,sanbeg/flashlight,https://github.com/sanbeg/flashlight,284,4.0,0,0,0,0,0,0,32
297,intrications/intent-intercept,https://github.com/intrications/intent-intercept,778,8.0,0,0,0,0,1,1,138
298,mozilla/MozStumbler,https://github.com/mozilla/MozStumbler,23907,281.0,2,1,4,1,19,27,2698
299,domoritz/open-mensa-android,https://github.com/domoritz/open-mensa-android,2020,29.0,0,0,0,0,1,1,170
300,OpenWatch/OpenWatch-Android,https://github.com/OpenWatch/OpenWatch-Android,12265,68.0,1,1,8,0,14,24,438
301,cybro/PalmCalc,https://github.com/cybro/PalmCalc,30627,153.0,2,10,16,0,38,66,9
302,xargsgrep/PortKnocker,https://github.com/xargsgrep/PortKnocker,3665,42.0,5,0,0,0,2,7,175
303,DamienOReilly/PrepayCredit,https://github.com/DamienOReilly/PrepayCredit,2863,54.0,1,0,1,0,1,3,49
304,wolpi/prim-ftpd,https://github.com/wolpi/prim-ftpd,10477,122.0,4,1,4,2,10,21,577
305,lpar/RPN,https://github.com/lpar/RPN,1012,8.0,0,0,0,0,2,2,37
306,mportuesisf/ScreenInfo,https://github.com/mportuesisf/ScreenInfo,562,2.0,0,0,0,0,2,2,54
307,gokhanmoral/STweaks,https://github.com/gokhanmoral/STweaks,1084,11.0,0,0,1,0,1,2,8
308,Vilbrekin/tinc_gui,https://github.com/Vilbrekin/tinc_gui,1118,11.0,0,0,0,0,2,2,81
309,adrian/upm-android,https://github.com/adrian/upm-android,4384,38.0,5,1,3,0,2,11,132
310,mafrosis/Wake-On-Lan,https://github.com/mafrosis/Wake-On-Lan,1089,11.0,1,0,0,0,1,2,129
311,MiCode/FileExplorer,https://github.com/MiCode/FileExplorer,8281,80.0,2,1,3,0,9,15,53
312,ambrice/timesheet,https://github.com/ambrice/timesheet,1764,10.0,0,0,1,0,2,3,45
313,daryldy/Heart,https://github.com/daryldy/Heart,1244,14.0,0,0,0,0,2,2,106
314,onyxbits/pocketbandit,https://github.com/onyxbits/pocketbandit,1669,19.0,0,0,1,0,1,2,81
315,thialfihar/apg,https://github.com/thialfihar/apg,41564,273.0,6,5,46,0,27,84,4367
316,cernekee/ics-openconnect,https://github.com/cernekee/ics-openconnect,9525,79.0,3,1,1,0,9,14,1004
317,raphaelm/opacclient,https://github.com/raphaelm/opacclient,37119,181.0,21,11,51,0,37,120,3845
318,cgeo/c-geo-opensource,https://github.com/cgeo/c-geo-opensource,79450,778.0,11,14,35,6,75,141,11237
319,inguin/moneybalance,https://github.com/inguin/moneybalance,2859,23.0,2,0,1,0,4,7,72
320,mannd/epmobile,https://github.com/mannd/epmobile,9759,99.0,0,0,1,2,10,13,702
321,phw/PicardBarcodeScanner,https://github.com/phw/PicardBarcodeScanner,891,14.0,1,0,0,0,1,2,44
322,manmal/hn-android,https://github.com/manmal/hn-android,4037,55.0,0,0,1,0,3,4,306
323,ParanoidAndroid/android_packages_apps_ParanoidWallpapers,https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers,289,2.0,0,0,0,0,0,0,35
324,romannurik/muzei,https://github.com/romannurik/muzei,4359,17.0,1,1,5,0,8,15,1891
325,MohammadAdib/RoundR,https://github.com/MohammadAdib/RoundR,1941,16.0,1,1,1,0,1,4,45
326,eleybourn/Book-Catalogue,https://github.com/eleybourn/Book-Catalogue,41599,242.0,3,11,35,0,36,85,1330
327,ebraminio/DroidPersianCalendar,https://github.com/ebraminio/DroidPersianCalendar,11289,118.0,2,2,7,2,9,22,2051
328,azapps/mirakel-dashclock,https://github.com/azapps/mirakel-dashclock,532,4.0,0,1,1,0,0,2,51
329,dmfs/tasks,https://github.com/dmfs/tasks,28412,344.0,4,2,14,0,21,41,734
330,mobilepearls/com.mobilepearls.sokoban,https://github.com/mobilepearls/com.mobilepearls.sokoban,9816,6.0,0,1,0,0,0,1,14
331,SimonMarquis/Android-PreferencesManager,https://github.com/SimonMarquis/Android-PreferencesManager,4235,32.0,0,0,0,0,9,9,196
332,jackpal/Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,11508,68.0,1,3,14,4,12,34,1038
333,AnySoftKeyboard/AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,42835,385.0,1,2,12,13,55,83,4311
334,asksven/BetterWifiOnOff,https://github.com/asksven/BetterWifiOnOff,4799,45.0,1,0,7,0,0,8,286
335,adrian-bl/bl-battstatus-android,https://github.com/adrian-bl/bl-battstatus-android,478,5.0,0,0,0,0,1,1,117
336,nolanlawson/Catlog,https://github.com/nolanlawson/Catlog,5667,55.0,4,1,1,0,6,12,347
337,uberspot/DebianDroid,https://github.com/uberspot/DebianDroid,3701,40.0,2,0,0,0,1,3,153
338,f2prateek/Device-Frame-Generator,https://github.com/f2prateek/Device-Frame-Generator,3442,58.0,0,0,1,2,5,8,396
339,kibab/encpasschanger,https://github.com/kibab/encpasschanger,313,8.0,0,0,0,0,0,0,11
340,namsor/gendreapp,https://github.com/namsor/gendreapp,4833,20.0,6,3,4,0,2,15,38
341,nolanlawson/KeepScore,https://github.com/nolanlawson/KeepScore,10879,85.0,7,2,2,2,11,24,520
342,msemm/Keypad-Mapper-3,https://github.com/msemm/Keypad-Mapper-3,32522,162.0,11,13,19,1,36,80,5
343,hauckwill/linconnect-client,https://github.com/hauckwill/linconnect-client,819,6.0,0,0,2,0,0,2,17
344,onyxbits/listmyaps,https://github.com/onyxbits/listmyaps,1240,15.0,2,0,1,0,1,4,112
345,dschuermann/ntp-sync,https://github.com/dschuermann/ntp-sync,8173,98.0,5,0,5,0,10,20,124
346,eolwral/OSMonitor,https://github.com/eolwral/OSMonitor,7845,55.0,0,2,7,4,27,40,353
347,jberkel/sms-backup-plus,https://github.com/jberkel/sms-backup-plus,11152,143.0,3,0,0,2,18,23,1715
348,momodalo/vimtouch,https://github.com/momodalo/vimtouch,10218,87.0,0,4,7,3,11,25,363
349,Yubico/yubioath-android,https://github.com/Yubico/yubioath-android,0,1.0,0,0,0,0,0,0,357
350,jarofgreen/Just-A-Damn-Compass,https://github.com/jarofgreen/Just-A-Damn-Compass,123,3.0,0,0,0,0,0,0,6
351,nguillaumin/osmtracker-android,https://github.com/nguillaumin/osmtracker-android,7093,65.0,0,0,4,0,6,10,432
352,Shahul3D/IndiaSatelliteWeather,https://github.com/Shahul3D/IndiaSatelliteWeather,5170,30.0,2,3,4,0,4,13,215
353,iFixit/iFixitAndroid,https://github.com/iFixit/iFixitAndroid,21037,194.0,6,1,5,0,22,34,2630
354,grote/Liberario,https://github.com/grote/Liberario,4551,71.0,2,0,0,1,5,8,1142
355,daj/flashback,https://github.com/daj/flashback,634,3.0,0,0,3,0,1,4,19
356,k9mail/k-9,https://github.com/k9mail/k-9,90124,635.0,14,16,41,6,134,211,8283
357,joanpuigsanz/servdroid,https://github.com/joanpuigsanz/servdroid,5154,66.0,0,0,3,0,9,12,70
358,ubergeek42/weechat-android,https://github.com/ubergeek42/weechat-android,9689,109.0,2,0,1,0,19,22,893
359,TKJElectronics/BalanduinoAndroidApp,https://github.com/TKJElectronics/BalanduinoAndroidApp,2743,16.0,1,0,4,0,1,6,376
360,withad/Mandelbrot-Maps-on-Android,https://github.com/withad/Mandelbrot-Maps-on-Android,1887,16.0,1,0,0,1,2,4,352
361,nolanlawson/JapaneseNameConverterRoot,https://github.com/nolanlawson/JapaneseNameConverterRoot,4504,50.0,5,0,3,0,3,11,9
362,ShaneQful/Jupiter-Broadcasting-Android-App,https://github.com/ShaneQful/Jupiter-Broadcasting-Android-App,369,5.0,0,0,0,0,0,0,42
363,veken0m/bitcoinium,https://github.com/veken0m/bitcoinium,8514,82.0,15,0,6,1,6,28,518
364,codinguser/gnucash-android,https://github.com/codinguser/gnucash-android,27708,188.0,1,3,11,0,30,45,1728
365,mtotschnig/MyExpenses,https://github.com/mtotschnig/MyExpenses,68807,541.0,10,6,33,1,73,123,7030
366,bagilevi/android-pedometer,https://github.com/bagilevi/android-pedometer,1672,18.0,0,0,0,0,3,3,68
367,ghackett/AppAlarm,https://github.com/ghackett/AppAlarm,4189,22.0,0,1,1,0,3,5,8
368,ralphleon/TeaTimer,https://github.com/ralphleon/TeaTimer,993,10.0,0,0,0,0,1,1,71
369,wdkapps/FillUp,https://github.com/wdkapps/FillUp,6385,58.0,2,0,0,0,5,7,15
370,nikclayton/android-squeezer,https://github.com/nikclayton/android-squeezer,20551,192.0,13,3,10,0,25,51,1412
371,MiCode/SoundRecorder,https://github.com/MiCode/SoundRecorder,1889,8.0,0,1,1,0,3,5,4
372,daneren2005/Subsonic,https://github.com/daneren2005/Subsonic,37942,238.0,22,8,22,1,30,83,3847
373,billthefarmer/accordion,https://github.com/billthefarmer/accordion,923,4.0,0,1,0,0,1,2,96
374,micwallace/reddinator,https://github.com/micwallace/reddinator,13051,61.0,1,2,11,0,12,26,357
375,ghisguth/blurred-lines-live,https://github.com/ghisguth/blurred-lines-live,1815,11.0,0,0,1,0,3,4,19
376,PuZZleDucK/Orbital-Live-Wallpaper,https://github.com/PuZZleDucK/Orbital-Live-Wallpaper,652,8.0,0,0,1,0,1,2,100
377,netmackan/ATimeTracker,https://github.com/netmackan/ATimeTracker,2668,10.0,0,1,1,0,4,6,166
378,dschuermann/birthday-adapter,https://github.com/dschuermann/birthday-adapter,2288,30.0,1,0,2,0,1,4,244
379,maxpower47/PinDroid,https://github.com/maxpower47/PinDroid,7680,92.0,5,0,0,1,8,14,941
380,tinkerlog/PongTime,https://github.com/tinkerlog/PongTime,513,2.0,0,0,0,0,1,1,9
381,sismics/reader,https://github.com/sismics/reader,17780,253.0,36,0,10,2,6,54,689
382,onyxbits/remotekeyboard,https://github.com/onyxbits/remotekeyboard,5371,67.0,3,1,5,0,9,18,93
383,chibibi/simpleDeadlines,https://github.com/chibibi/simpleDeadlines,0,,0,0,1,0,0,1,191
384,uberspot/2048-android,https://github.com/uberspot/2048-android,127,1.0,0,0,0,0,0,0,81
385,scoutant/blokish,https://github.com/scoutant/blokish,2343,22.0,0,0,0,0,5,5,100
386,tsapree/L9Droid,https://github.com/tsapree/L9Droid,7102,19.0,1,3,9,2,5,20,317
387,ukanth/afwall,https://github.com/ukanth/afwall,20960,121.0,6,4,25,0,15,50,1485
388,yuriykulikov/AlarmClock,https://github.com/yuriykulikov/AlarmClock,5121,65.0,1,0,1,0,6,8,1622
389,ilijamt/android-adbm,https://github.com/ilijamt/android-adbm,3292,34.0,1,2,2,0,4,9,143
390,phw/Android-PwdHash,https://github.com/phw/Android-PwdHash,791,13.0,0,0,0,0,1,1,147
391,Sash0k/bluetooth-spp-terminal,https://github.com/Sash0k/bluetooth-spp-terminal,1109,9.0,1,0,0,0,1,2,32
392,felixb/callmeter,https://github.com/felixb/callmeter,13670,51.0,0,5,17,0,6,28,2289
393,kaytdek/ColorNamer,https://github.com/kaytdek/ColorNamer,1547,14.0,0,0,0,0,2,2,47
394,MiCode/Compass,https://github.com/MiCode/Compass,333,2.0,0,0,0,0,0,0,4
395,dschuermann/faster-gps,https://github.com/dschuermann/faster-gps,1838,24.0,0,0,1,0,4,5,105
396,jakebasile/hearing-saver,https://github.com/jakebasile/hearing-saver,536,6.0,0,0,1,0,0,1,76
397,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,6044,24.0,0,3,8,0,6,17,645
398,fixme-lausanne/MyHackerspace,https://github.com/fixme-lausanne/MyHackerspace,2092,12.0,0,0,3,0,1,4,407
399,hrk/no-frills-cpu-classic,https://github.com/hrk/no-frills-cpu-classic,1997,14.0,0,0,2,0,0,2,38
400,lkorth/screen-notifications,https://github.com/lkorth/screen-notifications,2475,28.0,2,0,0,0,3,5,242
401,project-voodoo/simple_carrieriq_detector_app,https://github.com/project-voodoo/simple_carrieriq_detector_app,503,3.0,0,0,0,0,1,1,48
402,robert7k/sipswitch,https://github.com/robert7k/sipswitch,242,1.0,0,0,0,0,0,0,73
403,tananaev/traccar-client-android,https://github.com/tananaev/traccar-client-android,1398,21.0,1,0,0,0,2,3,334
404,Softcatala/TraductorSoftcatalaAndroid,https://github.com/Softcatala/TraductorSoftcatalaAndroid,1315,22.0,0,0,0,0,3,3,127
405,pilot51/voicenotify,https://github.com/pilot51/voicenotify,2085,12.0,0,0,1,0,1,2,189
406,rahulaga/WorldClock,https://github.com/rahulaga/WorldClock,1436,9.0,0,0,0,0,0,0,30
407,restorer/Gloomy-Dungeons-3D,https://github.com/restorer/Gloomy-Dungeons-3D,10136,58.0,4,3,16,1,10,34,55
408,vocollapse/Blockinger,https://github.com/vocollapse/Blockinger,4064,35.0,1,0,3,0,5,9,75
409,uberspot/AnagramSolver,https://github.com/uberspot/AnagramSolver,745,4.0,0,0,0,0,0,0,50
410,geometer/FBReaderJ-plugin-local-opds-scanner,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner,1162,12.0,1,0,0,0,1,2,13
411,szym/barnacle,https://github.com/szym/barnacle,1746,10.0,0,0,1,0,2,3,7
412,rigid/Birthdroid,https://github.com/rigid/Birthdroid,792,6.0,0,0,2,0,0,2,63
413,anthonycr/Lightning-Browser,https://github.com/anthonycr/Lightning-Browser,5037,25.0,2,1,3,0,6,12,1874
414,guardianproject/orweb,https://github.com/guardianproject/orweb,4169,27.0,1,2,3,0,2,8,157
415,firetech/PactrackDroid,https://github.com/firetech/PactrackDroid,2507,21.0,0,0,1,0,3,4,187
416,redsolution/xabber-android,https://github.com/redsolution/xabber-android,56609,519.0,46,5,21,21,57,150,3392
417,TCA-Team/TumCampusApp,https://github.com/TCA-Team/TumCampusApp,13769,155.0,1,0,1,0,16,18,2516
418,ge0rg/gamemasterdice,https://github.com/ge0rg/gamemasterdice,777,8.0,0,0,0,0,1,1,58
419,Xlythe/MinecraftClock,https://github.com/Xlythe/MinecraftClock,484,10.0,0,0,0,0,1,1,8
420,GiorgioRegni/Binaural-Beats,https://github.com/GiorgioRegni/Binaural-Beats,4922,48.0,2,1,3,3,3,12,119
421,mehmetakiftutuncu/eshotroid,https://github.com/mehmetakiftutuncu/eshotroid,1865,40.0,2,0,0,0,1,3,21
422,osmandapp/Osmand,https://github.com/osmandapp/Osmand,297259,992.0,95,99,194,31,387,806,52365
423,jpeddicord/speedofsound,https://github.com/jpeddicord/speedofsound,0,1.0,0,0,0,0,0,0,232
424,adrian-bl/vanilla,https://github.com/adrian-bl/vanilla,0,,0,0,0,0,0,0,2
425,JesusFreke/Penroser,https://github.com/JesusFreke/Penroser,4344,34.0,1,0,1,0,1,3,147
426,jruesga/PhotoPhase,https://github.com/jruesga/PhotoPhase,18717,138.0,1,2,6,0,11,20,557
427,vomitcuddle/nori,https://github.com/vomitcuddle/nori,6726,66.0,2,1,0,0,6,9,561
428,BrandroidTools/OpenExplorer,https://github.com/BrandroidTools/OpenExplorer,130565,930.0,27,28,120,3,133,311,1669
429,sudowars/sudowars,https://github.com/sudowars/sudowars,9575,125.0,3,0,6,0,12,21,120
430,andstatus/andstatus,https://github.com/andstatus/andstatus,58478,498.0,4,3,11,1,67,86,2109
