id,name,link,path,commits,TooManyMethods,ExcessiveMethodLength,ExcessiveClassLength,DataClass,ExcessiveParameterList
216,phunehehe/fooCam,https://github.com/phunehehe/fooCam,repositories/fooCam,81,1,0,0,0,0
217,threedliteguy/UhLocationReportingService,https://github.com/threedliteguy/UhLocationReportingService,repositories/UhLocationReportingService,5,1,0,0,0,0
218,grote/BlitzMail,https://github.com/grote/BlitzMail,repositories/BlitzMail,102,0,0,0,0,0
219,taky/effy,https://github.com/taky/effy,repositories/effy,83,0,0,0,0,0
220,boztalay/PuppyFrame,https://github.com/boztalay/PuppyFrame,repositories/PuppyFrame,40,1,0,0,0,0
221,pejic/Summation,https://github.com/pejic/Summation,repositories/Summation,32,0,0,0,0,0
222,anupam1525/AcrylicPaint,https://github.com/anupam1525/AcrylicPaint,repositories/AcrylicPaint,3,0,1,0,0,0
223,alt236/Android-Drawables---Android,https://github.com/alt236/Android-Drawables---Android,repositories/Android-Drawables---Android,44,1,0,2,0,0
224,headrevision/BehatReporter,https://github.com/headrevision/BehatReporter,repositories/BehatReporter,27,2,0,0,0,0
225,dynalogin/dynalogin-android,https://github.com/dynalogin/dynalogin-android,repositories/dynalogin-android,6,1,1,1,0,0
226,mathbellev/StdAtmosphere,https://github.com/mathbellev/StdAtmosphere,repositories/StdAtmosphere,10,3,0,4,0,0
227,dnet/adsdroid,https://github.com/dnet/adsdroid,repositories/adsdroid,65,0,0,0,0,0
228,OEP/rainwave-android,https://github.com/OEP/rainwave-android,repositories/rainwave-android,319,4,4,1,1,0
229,jufickel/rdt,https://github.com/jufickel/rdt,repositories/rdt,10,1,0,0,0,0
230,yuttadhammo/E-Tipitaka-for-Android,https://github.com/yuttadhammo/E-Tipitaka-for-Android,repositories/E-Tipitaka-for-Android,95,9,10,2,4,1
231,cbeyls/fosdem-companion-android,https://github.com/cbeyls/fosdem-companion-android,repositories/fosdem-companion-android,343,5,3,0,6,0
232,Smerty/zooborns.android,https://github.com/Smerty/zooborns.android,repositories/zooborns.android,92,0,1,0,2,0
233,billthefarmer/tuner,https://github.com/billthefarmer/tuner,repositories/tuner,210,1,4,1,0,0
234,hgdev-ch/toposuite-android,https://github.com/hgdev-ch/toposuite-android,repositories/toposuite-android,2031,30,13,0,39,9
235,AndlyticsProject/andlytics,https://github.com/AndlyticsProject/andlytics,repositories/andlytics,1522,15,12,1,13,1
236,devonjones/PathfinderOpenReference,https://github.com/devonjones/PathfinderOpenReference,repositories/PathfinderOpenReference,249,8,1,0,11,1
237,cmykola/Lexin,https://github.com/cmykola/Lexin,repositories/Lexin,58,7,10,1,0,1
238,ZorgeR/nanoConverter,https://github.com/ZorgeR/nanoConverter,repositories/nanoConverter,29,1,2,1,0,0
239,ValleZ/Paper-Wallet,https://github.com/ValleZ/Paper-Wallet,repositories/Paper-Wallet,224,9,14,4,3,1
240,ojacquemart/vlilleChecker,https://github.com/ojacquemart/vlilleChecker,repositories/vlilleChecker,380,7,0,0,1,0
241,gwhiteside/abstract-art,https://github.com/gwhiteside/abstract-art,repositories/abstract-art,166,2,3,0,0,0
242,yhcting/netmbuddy,https://github.com/yhcting/netmbuddy,repositories/netmbuddy,472,17,2,4,2,0
243,arifhn/nstools,https://github.com/arifhn/nstools,repositories/nstools,175,2,1,0,3,0
244,koelleChristian/trickytripper,https://github.com/koelleChristian/trickytripper,repositories/trickytripper,287,24,11,2,18,1
245,mjdenham/and-bible,https://github.com/mjdenham/and-bible,repositories/and-bible,2831,28,3,0,6,0
246,rafi-kamal/Bangla-Dictionary,https://github.com/rafi-kamal/Bangla-Dictionary,repositories/Bangla-Dictionary,36,0,0,0,1,0
247,vx/connectbot,https://github.com/vx/connectbot,repositories/connectbot,739,28,38,9,17,2
248,irssiconnectbot/irssiconnectbot,https://github.com/irssiconnectbot/irssiconnectbot,repositories/irssiconnectbot,586,27,36,7,17,2
249,concentricsky/android-viewer-for-khan-academy,https://github.com/concentricsky/android-viewer-for-khan-academy,repositories/android-viewer-for-khan-academy,4,12,7,1,11,0
250,chemicalappspace/Isotopes,https://github.com/chemicalappspace/Isotopes,repositories/Isotopes,21,0,0,0,0,0
251,xgouchet/Ted,https://github.com/xgouchet/Ted,repositories/Ted,42,2,0,0,0,0
252,DocSalvi/LinuxDayAppAndroid,https://github.com/DocSalvi/LinuxDayAppAndroid,repositories/LinuxDayAppAndroid,40,2,0,0,1,0
253,yourealwaysbe/teacup,https://github.com/yourealwaysbe/teacup,repositories/teacup,121,4,0,1,1,1
254,QuantumBadger/RedReader,https://github.com/QuantumBadger/RedReader,repositories/RedReader,1254,31,49,1,6,6
255,klassm/andFHEM,https://github.com/klassm/andFHEM,repositories/andFHEM,2682,6,2,0,6,0
256,ultramega/elementary,https://github.com/ultramega/elementary,repositories/elementary,502,1,0,2,0,1
257,slapperwan/gh4a,https://github.com/slapperwan/gh4a,repositories/gh4a,2602,50,9,0,4,10
258,romario333/opensudoku,https://github.com/romario333/opensudoku,repositories/opensudoku,241,10,4,0,0,0
259,qii/weiciyuan,https://github.com/qii/weiciyuan,repositories/weiciyuan,3128,55,24,5,36,3
260,czlee/debatekeeper,https://github.com/czlee/debatekeeper,repositories/debatekeeper,622,5,3,1,0,0
261,mick88/filemanager,https://github.com/mick88/filemanager,repositories/filemanager,226,3,0,0,0,0
262,ginkel/hashit,https://github.com/ginkel/hashit,repositories/hashit,117,2,1,0,0,0
263,bpellin/keepassdroid,https://github.com/bpellin/keepassdroid,repositories/keepassdroid,1041,19,6,2,2,0
264,LittleFox94/PGPAuth,https://github.com/LittleFox94/PGPAuth,repositories/PGPAuth,79,0,0,0,0,0
265,maxfierke/sandwichroulette,https://github.com/maxfierke/sandwichroulette,repositories/sandwichroulette,6,1,0,0,2,0
266,j4velin/SystemAppMover,https://github.com/j4velin/SystemAppMover,repositories/SystemAppMover,67,0,3,0,0,0
267,andybotting/tramhunter,https://github.com/andybotting/tramhunter,repositories/tramhunter,288,2,2,0,6,0
268,danieloeh/AntennaPod,https://github.com/danieloeh/AntennaPod,repositories/AntennaPod,4591,59,15,7,16,7
269,aarddict/android,https://github.com/aarddict/android,repositories/android,11789,66,25,10,9,6
270,nephoapp/anarxiv,https://github.com/nephoapp/anarxiv,repositories/anarxiv,54,2,2,0,0,0
271,geometer/FBReaderJ,https://github.com/geometer/FBReaderJ,repositories/FBReaderJ,9034,64,32,7,11,8
272,Pansanel/cetoolbox,https://github.com/Pansanel/cetoolbox,repositories/cetoolbox,40,0,5,0,1,0
273,feelinglucky/Presentation,https://github.com/feelinglucky/Presentation,repositories/Presentation,33,0,0,0,0,0
274,open-keychain/open-keychain,https://github.com/open-keychain/open-keychain,repositories/open-keychain,7094,68,48,9,6,2
275,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,repositories/Anki-Android,8898,48,28,9,12,0
276,fivasim/Antikythera-Simulation,https://github.com/fivasim/Antikythera-Simulation,repositories/Antikythera-Simulation,3,0,3,0,0,0
277,Tyde/TuCanMobile,https://github.com/Tyde/TuCanMobile,repositories/TuCanMobile,316,0,2,0,1,1
278,dennischen/daily-money,https://github.com/dennischen/daily-money,repositories/daily-money,176,16,5,0,9,1
279,hwki/SimpleBitcoinWidget,https://github.com/hwki/SimpleBitcoinWidget,repositories/SimpleBitcoinWidget,123,0,0,0,0,0
280,zikalify/BMI_Calculator,https://github.com/zikalify/BMI_Calculator,repositories/BMI_Calculator,28,0,0,0,0,0
281,roelb/Simple-C25K,https://github.com/roelb/Simple-C25K,repositories/Simple-C25K,45,2,3,0,0,0
282,yuttadhammo/BodhiTimer,https://github.com/yuttadhammo/BodhiTimer,repositories/BodhiTimer,9,1,5,1,0,0
283,yanchenko/droidparts-battery-widget,https://github.com/yanchenko/droidparts-battery-widget,repositories/droidparts-battery-widget,11,0,0,0,0,0
284,lordi/tickmate,https://github.com/lordi/tickmate,repositories/tickmate,399,4,3,0,1,0
285,dougkeen/BartRunnerAndroid,https://github.com/dougkeen/BartRunnerAndroid,repositories/BartRunnerAndroid,204,6,3,0,6,0
286,ybonnel/TransportsRennes,https://github.com/ybonnel/TransportsRennes,repositories/TransportsRennes,1307,8,11,0,15,0
287,danielme-com/Muspy-for-Android,https://github.com/danielme-com/Muspy-for-Android,repositories/Muspy-for-Android,82,4,0,0,14,2
288,zagaberoo/diode,https://github.com/zagaberoo/diode,repositories/diode,972,12,11,3,9,1
289,monakhv/samlib-Info,https://github.com/monakhv/samlib-Info,repositories/samlib-Info,738,22,5,2,12,0
290,jagossel/MovingPolygons,https://github.com/jagossel/MovingPolygons,repositories/MovingPolygons,80,1,0,0,0,0
291,plusonelabs/calendar-widget,https://github.com/plusonelabs/calendar-widget,repositories/calendar-widget,415,5,0,0,0,0
292,alterechtschreibung/MonthCalendarWidget2FOSS,https://github.com/alterechtschreibung/MonthCalendarWidget2FOSS,repositories/MonthCalendarWidget2FOSS,9,2,3,0,0,1
293,illarionov/RtkGps,https://github.com/illarionov/RtkGps,repositories/RtkGps,75,8,4,0,0,5
294,asksven/BetterBatteryStats,https://github.com/asksven/BetterBatteryStats,repositories/BetterBatteryStats,209,7,42,4,2,10
295,bvalosek/cpuspy,https://github.com/bvalosek/cpuspy,repositories/cpuspy,73,1,0,0,0,0
296,sanbeg/flashlight,https://github.com/sanbeg/flashlight,repositories/flashlight,73,1,1,0,0,0
297,intrications/intent-intercept,https://github.com/intrications/intent-intercept,repositories/intent-intercept,138,1,0,0,0,0
298,mozilla/MozStumbler,https://github.com/mozilla/MozStumbler,repositories/MozStumbler,2698,19,4,1,2,1
299,domoritz/open-mensa-android,https://github.com/domoritz/open-mensa-android,repositories/open-mensa-android,170,1,0,0,0,0
300,OpenWatch/OpenWatch-Android,https://github.com/OpenWatch/OpenWatch-Android,repositories/OpenWatch-Android,438,14,8,1,1,0
301,cybro/PalmCalc,https://github.com/cybro/PalmCalc,repositories/PalmCalc,9,38,16,10,2,0
302,xargsgrep/PortKnocker,https://github.com/xargsgrep/PortKnocker,repositories/PortKnocker,175,2,0,0,5,0
303,DamienOReilly/PrepayCredit,https://github.com/DamienOReilly/PrepayCredit,repositories/PrepayCredit,49,1,1,0,1,0
304,wolpi/prim-ftpd,https://github.com/wolpi/prim-ftpd,repositories/prim-ftpd,549,10,4,1,4,2
305,lpar/RPN,https://github.com/lpar/RPN,repositories/RPN,37,2,0,0,0,0
306,mportuesisf/ScreenInfo,https://github.com/mportuesisf/ScreenInfo,repositories/ScreenInfo,54,2,0,0,0,0
307,gokhanmoral/STweaks,https://github.com/gokhanmoral/STweaks,repositories/STweaks,8,1,1,0,0,0
308,Vilbrekin/tinc_gui,https://github.com/Vilbrekin/tinc_gui,repositories/tinc_gui,81,2,0,0,0,0
309,adrian/upm-android,https://github.com/adrian/upm-android,repositories/upm-android,132,2,3,1,5,0
310,mafrosis/Wake-On-Lan,https://github.com/mafrosis/Wake-On-Lan,repositories/Wake-On-Lan,129,1,0,0,1,0
311,MiCode/FileExplorer,https://github.com/MiCode/FileExplorer,repositories/FileExplorer,53,9,3,1,2,0
312,ambrice/timesheet,https://github.com/ambrice/timesheet,repositories/timesheet,45,2,1,0,0,0
313,daryldy/Heart,https://github.com/daryldy/Heart,repositories/Heart,106,2,0,0,0,0
314,onyxbits/pocketbandit,https://github.com/onyxbits/pocketbandit,repositories/pocketbandit,81,1,1,0,0,0
315,thialfihar/apg,https://github.com/thialfihar/apg,repositories/apg,4367,27,46,5,6,0
316,cernekee/ics-openconnect,https://github.com/cernekee/ics-openconnect,repositories/ics-openconnect,1004,9,1,1,3,0
317,raphaelm/opacclient,https://github.com/raphaelm/opacclient,repositories/opacclient,3815,37,51,11,21,0
318,cgeo/c-geo-opensource,https://github.com/cgeo/c-geo-opensource,repositories/c-geo-opensource,11220,74,35,14,11,6
319,inguin/moneybalance,https://github.com/inguin/moneybalance,repositories/moneybalance,72,4,1,0,2,0
320,mannd/epmobile,https://github.com/mannd/epmobile,repositories/epmobile,689,10,1,0,0,2
321,phw/PicardBarcodeScanner,https://github.com/phw/PicardBarcodeScanner,repositories/PicardBarcodeScanner,44,1,0,0,1,0
322,manmal/hn-android,https://github.com/manmal/hn-android,repositories/hn-android,306,3,1,0,0,0
323,ParanoidAndroid/android_packages_apps_ParanoidWallpapers,https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers,repositories/android_packages_apps_ParanoidWallpapers,35,0,0,0,0,0
324,romannurik/muzei,https://github.com/romannurik/muzei,repositories/muzei,1862,8,5,1,1,0
325,MohammadAdib/RoundR,https://github.com/MohammadAdib/RoundR,repositories/RoundR,45,1,1,1,1,0
326,eleybourn/Book-Catalogue,https://github.com/eleybourn/Book-Catalogue,repositories/Book-Catalogue,1326,36,35,11,3,0
327,ebraminio/DroidPersianCalendar,https://github.com/ebraminio/DroidPersianCalendar,repositories/DroidPersianCalendar,2024,9,7,2,2,2
328,azapps/mirakel-dashclock,https://github.com/azapps/mirakel-dashclock,repositories/mirakel-dashclock,51,0,1,1,0,0
329,dmfs/tasks,https://github.com/dmfs/tasks,repositories/tasks,734,21,14,2,4,0
330,mobilepearls/com.mobilepearls.sokoban,https://github.com/mobilepearls/com.mobilepearls.sokoban,repositories/com.mobilepearls.sokoban,14,0,0,1,0,0
331,SimonMarquis/Android-PreferencesManager,https://github.com/SimonMarquis/Android-PreferencesManager,repositories/Android-PreferencesManager,196,9,0,0,0,0
332,jackpal/Android-Terminal-Emulator,https://github.com/jackpal/Android-Terminal-Emulator,repositories/Android-Terminal-Emulator,1038,12,14,3,1,4
333,AnySoftKeyboard/AnySoftKeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard,repositories/AnySoftKeyboard,4274,55,12,2,1,13
334,asksven/BetterWifiOnOff,https://github.com/asksven/BetterWifiOnOff,repositories/BetterWifiOnOff,286,0,7,0,1,0
335,adrian-bl/bl-battstatus-android,https://github.com/adrian-bl/bl-battstatus-android,repositories/bl-battstatus-android,117,1,0,0,0,0
336,nolanlawson/Catlog,https://github.com/nolanlawson/Catlog,repositories/Catlog,347,6,1,1,4,0
337,uberspot/DebianDroid,https://github.com/uberspot/DebianDroid,repositories/DebianDroid,153,1,0,0,2,0
338,f2prateek/Device-Frame-Generator,https://github.com/f2prateek/Device-Frame-Generator,repositories/Device-Frame-Generator,396,5,1,0,0,2
339,kibab/encpasschanger,https://github.com/kibab/encpasschanger,repositories/encpasschanger,11,0,0,0,0,0
340,namsor/gendreapp,https://github.com/namsor/gendreapp,repositories/gendreapp,38,2,4,3,6,0
341,nolanlawson/KeepScore,https://github.com/nolanlawson/KeepScore,repositories/KeepScore,520,11,2,2,7,2
342,msemm/Keypad-Mapper-3,https://github.com/msemm/Keypad-Mapper-3,repositories/Keypad-Mapper-3,5,36,19,13,11,1
343,hauckwill/linconnect-client,https://github.com/hauckwill/linconnect-client,repositories/linconnect-client,17,0,2,0,0,0
344,onyxbits/listmyaps,https://github.com/onyxbits/listmyaps,repositories/listmyaps,112,1,1,0,2,0
345,dschuermann/ntp-sync,https://github.com/dschuermann/ntp-sync,repositories/ntp-sync,124,10,5,0,5,0
346,eolwral/OSMonitor,https://github.com/eolwral/OSMonitor,repositories/OSMonitor,353,27,7,2,0,4
347,jberkel/sms-backup-plus,https://github.com/jberkel/sms-backup-plus,repositories/sms-backup-plus,1715,18,0,0,3,2
348,momodalo/vimtouch,https://github.com/momodalo/vimtouch,repositories/vimtouch,363,11,7,4,0,3
349,Yubico/yubioath-android,https://github.com/Yubico/yubioath-android,repositories/yubioath-android,357,0,0,0,0,0
350,jarofgreen/Just-A-Damn-Compass,https://github.com/jarofgreen/Just-A-Damn-Compass,repositories/Just-A-Damn-Compass,6,0,0,0,0,0
351,nguillaumin/osmtracker-android,https://github.com/nguillaumin/osmtracker-android,repositories/osmtracker-android,432,6,4,0,0,0
352,Shahul3D/IndiaSatelliteWeather,https://github.com/Shahul3D/IndiaSatelliteWeather,repositories/IndiaSatelliteWeather,215,4,4,3,2,0
353,iFixit/iFixitAndroid,https://github.com/iFixit/iFixitAndroid,repositories/iFixitAndroid,2630,22,5,1,6,0
354,grote/Liberario,https://github.com/grote/Liberario,repositories/Liberario,1119,6,0,0,2,1
355,daj/flashback,https://github.com/daj/flashback,repositories/flashback,19,1,3,0,0,0
356,k9mail/k-9,https://github.com/k9mail/k-9,repositories/k-9,8089,136,44,17,13,6
357,joanpuigsanz/servdroid,https://github.com/joanpuigsanz/servdroid,repositories/servdroid,70,9,3,0,0,0
358,ubergeek42/weechat-android,https://github.com/ubergeek42/weechat-android,repositories/weechat-android,893,19,1,0,2,0
359,TKJElectronics/BalanduinoAndroidApp,https://github.com/TKJElectronics/BalanduinoAndroidApp,repositories/BalanduinoAndroidApp,376,1,4,0,1,0
360,withad/Mandelbrot-Maps-on-Android,https://github.com/withad/Mandelbrot-Maps-on-Android,repositories/Mandelbrot-Maps-on-Android,352,2,0,0,1,1
361,nolanlawson/JapaneseNameConverterRoot,https://github.com/nolanlawson/JapaneseNameConverterRoot,repositories/JapaneseNameConverterRoot,9,3,3,0,5,0
362,ShaneQful/Jupiter-Broadcasting-Android-App,https://github.com/ShaneQful/Jupiter-Broadcasting-Android-App,repositories/Jupiter-Broadcasting-Android-App,42,0,0,0,0,0
363,veken0m/bitcoinium,https://github.com/veken0m/bitcoinium,repositories/bitcoinium,518,6,6,0,15,1
364,codinguser/gnucash-android,https://github.com/codinguser/gnucash-android,repositories/gnucash-android,1728,30,11,3,1,0
365,mtotschnig/MyExpenses,https://github.com/mtotschnig/MyExpenses,repositories/MyExpenses,6943,74,33,6,10,1
366,bagilevi/android-pedometer,https://github.com/bagilevi/android-pedometer,repositories/android-pedometer,68,3,0,0,0,0
367,ghackett/AppAlarm,https://github.com/ghackett/AppAlarm,repositories/AppAlarm,8,3,1,1,0,0
368,ralphleon/TeaTimer,https://github.com/ralphleon/TeaTimer,repositories/TeaTimer,71,1,0,0,0,0
369,wdkapps/FillUp,https://github.com/wdkapps/FillUp,repositories/FillUp,15,5,0,0,2,0
370,nikclayton/android-squeezer,https://github.com/nikclayton/android-squeezer,repositories/android-squeezer,1412,25,10,3,13,0
371,MiCode/SoundRecorder,https://github.com/MiCode/SoundRecorder,repositories/SoundRecorder,80,1,0,0,0,0
372,daneren2005/Subsonic,https://github.com/daneren2005/Subsonic,repositories/Subsonic,3834,30,22,8,22,1
373,billthefarmer/accordion,https://github.com/billthefarmer/accordion,repositories/accordion,94,1,0,1,0,0
374,micwallace/reddinator,https://github.com/micwallace/reddinator,repositories/reddinator,357,12,11,2,1,0
375,ghisguth/blurred-lines-live,https://github.com/ghisguth/blurred-lines-live,repositories/blurred-lines-live,19,3,1,0,0,0
376,PuZZleDucK/Orbital-Live-Wallpaper,https://github.com/PuZZleDucK/Orbital-Live-Wallpaper,repositories/Orbital-Live-Wallpaper,100,1,1,0,0,0
377,netmackan/ATimeTracker,https://github.com/netmackan/ATimeTracker,repositories/ATimeTracker,132,4,1,1,0,0
378,dschuermann/birthday-adapter,https://github.com/dschuermann/birthday-adapter,repositories/birthday-adapter,244,1,2,0,1,0
379,maxpower47/PinDroid,https://github.com/maxpower47/PinDroid,repositories/PinDroid,941,8,0,0,5,1
380,tinkerlog/PongTime,https://github.com/tinkerlog/PongTime,repositories/PongTime,9,1,0,0,0,0
381,sismics/reader,https://github.com/sismics/reader,repositories/reader,689,6,10,0,36,2
382,onyxbits/remotekeyboard,https://github.com/onyxbits/remotekeyboard,repositories/remotekeyboard,93,9,5,1,3,0
383,chibibi/simpleDeadlines,https://github.com/chibibi/simpleDeadlines,repositories/simpleDeadlines,191,0,1,0,0,0
384,uberspot/2048-android,https://github.com/uberspot/2048-android,repositories/2048-android,80,0,0,0,0,0
385,scoutant/blokish,https://github.com/scoutant/blokish,repositories/blokish,100,5,0,0,0,0
386,tsapree/L9Droid,https://github.com/tsapree/L9Droid,repositories/L9Droid,317,5,9,3,1,2
387,ukanth/afwall,https://github.com/ukanth/afwall,repositories/afwall,1474,15,25,4,6,0
388,yuriykulikov/AlarmClock,https://github.com/yuriykulikov/AlarmClock,repositories/AlarmClock,1622,6,1,0,1,0
389,ilijamt/android-adbm,https://github.com/ilijamt/android-adbm,repositories/android-adbm,143,4,2,2,1,0
390,phw/Android-PwdHash,https://github.com/phw/Android-PwdHash,repositories/Android-PwdHash,147,1,0,0,0,0
391,Sash0k/bluetooth-spp-terminal,https://github.com/Sash0k/bluetooth-spp-terminal,repositories/bluetooth-spp-terminal,32,1,0,0,1,0
392,felixb/callmeter,https://github.com/felixb/callmeter,repositories/callmeter,2289,6,17,5,0,0
393,kaytdek/ColorNamer,https://github.com/kaytdek/ColorNamer,repositories/ColorNamer,47,2,0,0,0,0
394,MiCode/Compass,https://github.com/MiCode/Compass,repositories/Compass,4,0,0,0,0,0
395,dschuermann/faster-gps,https://github.com/dschuermann/faster-gps,repositories/faster-gps,105,4,1,0,0,0
396,jakebasile/hearing-saver,https://github.com/jakebasile/hearing-saver,repositories/hearing-saver,76,0,1,0,0,0
397,ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,repositories/MifareClassicTool,640,6,8,3,0,0
398,fixme-lausanne/MyHackerspace,https://github.com/fixme-lausanne/MyHackerspace,repositories/MyHackerspace,407,1,3,0,0,0
399,hrk/no-frills-cpu-classic,https://github.com/hrk/no-frills-cpu-classic,repositories/no-frills-cpu-classic,38,0,2,0,0,0
400,lkorth/screen-notifications,https://github.com/lkorth/screen-notifications,repositories/screen-notifications,242,3,0,0,2,0
401,project-voodoo/simple_carrieriq_detector_app,https://github.com/project-voodoo/simple_carrieriq_detector_app,repositories/simple_carrieriq_detector_app,48,1,0,0,0,0
402,robert7k/sipswitch,https://github.com/robert7k/sipswitch,repositories/sipswitch,73,0,0,0,0,0
403,tananaev/traccar-client-android,https://github.com/tananaev/traccar-client-android,repositories/traccar-client-android,334,2,0,0,1,0
404,Softcatala/TraductorSoftcatalaAndroid,https://github.com/Softcatala/TraductorSoftcatalaAndroid,repositories/TraductorSoftcatalaAndroid,127,3,0,0,0,0
405,pilot51/voicenotify,https://github.com/pilot51/voicenotify,repositories/voicenotify,189,1,1,0,0,0
406,rahulaga/WorldClock,https://github.com/rahulaga/WorldClock,repositories/WorldClock,30,0,0,0,0,0
407,restorer/Gloomy-Dungeons-3D,https://github.com/restorer/Gloomy-Dungeons-3D,repositories/Gloomy-Dungeons-3D,55,10,16,3,4,1
408,vocollapse/Blockinger,https://github.com/vocollapse/Blockinger,repositories/Blockinger,75,5,3,0,1,0
409,uberspot/AnagramSolver,https://github.com/uberspot/AnagramSolver,repositories/AnagramSolver,50,0,0,0,0,0
410,geometer/FBReaderJ-plugin-local-opds-scanner,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner,repositories/FBReaderJ-plugin-local-opds-scanner,13,1,0,0,1,0
411,szym/barnacle,https://github.com/szym/barnacle,repositories/barnacle,7,2,1,0,0,0
412,rigid/Birthdroid,https://github.com/rigid/Birthdroid,repositories/Birthdroid,63,0,2,0,0,0
413,anthonycr/Lightning-Browser,https://github.com/anthonycr/Lightning-Browser,repositories/Lightning-Browser,1874,6,3,1,2,0
414,guardianproject/orweb,https://github.com/guardianproject/orweb,repositories/orweb,157,2,3,2,1,0
415,firetech/PactrackDroid,https://github.com/firetech/PactrackDroid,repositories/PactrackDroid,187,3,1,0,0,0
416,redsolution/xabber-android,https://github.com/redsolution/xabber-android,repositories/xabber-android,3139,52,22,5,44,20
417,TCA-Team/TumCampusApp,https://github.com/TCA-Team/TumCampusApp,repositories/TumCampusApp,2481,14,1,0,1,0
418,ge0rg/gamemasterdice,https://github.com/ge0rg/gamemasterdice,repositories/gamemasterdice,58,1,0,0,0,0
419,Xlythe/MinecraftClock,https://github.com/Xlythe/MinecraftClock,repositories/MinecraftClock,8,1,0,0,0,0
420,GiorgioRegni/Binaural-Beats,https://github.com/GiorgioRegni/Binaural-Beats,repositories/Binaural-Beats,119,3,3,1,2,3
421,mehmetakiftutuncu/eshotroid,https://github.com/mehmetakiftutuncu/eshotroid,repositories/eshotroid,21,1,0,0,2,0
422,osmandapp/Osmand,https://github.com/osmandapp/Osmand,repositories/Osmand,52128,385,194,99,95,31
423,jpeddicord/speedofsound,https://github.com/jpeddicord/speedofsound,repositories/speedofsound,232,0,0,0,0,0
424,adrian-bl/vanilla,https://github.com/adrian-bl/vanilla,repositories/vanilla,2,0,0,0,0,0
425,JesusFreke/Penroser,https://github.com/JesusFreke/Penroser,repositories/Penroser,147,1,1,0,1,0
426,jruesga/PhotoPhase,https://github.com/jruesga/PhotoPhase,repositories/PhotoPhase,557,11,6,2,1,0
427,vomitcuddle/nori,https://github.com/vomitcuddle/nori,repositories/nori,561,6,0,1,2,0
428,BrandroidTools/OpenExplorer,https://github.com/BrandroidTools/OpenExplorer,repositories/OpenExplorer,1669,133,120,28,27,3
429,sudowars/sudowars,https://github.com/sudowars/sudowars,repositories/sudowars,120,12,6,0,3,0
430,andstatus/andstatus,https://github.com/andstatus/andstatus,repositories/andstatus,2071,65,11,2,4,1
