id,name,link,path,commits,TooManyMethods,ExcessiveMethodLength,ExcessiveClassLength,DataClass,ExcessiveParameterList
431,wordpress-mobile/WordPress-Android,https://github.com/wordpress-mobile/WordPress-Android,repositories/WordPress-Android,32866,154,43,17,2,3
432,YerayAlonso/LligaIntermunicipal,https://github.com/YerayAlonso/LligaIntermunicipal,repositories/LligaIntermunicipal,11,1,0,0,2,1
433,jecelyin/920-Text-Editor,https://github.com/jecelyin/920-Text-Editor,repositories/920-Text-Editor,20,14,30,7,2,16
434,nexes/Android-File-Manager,https://github.com/nexes/Android-File-Manager,repositories/Android-File-Manager,100,3,6,0,0,0
435,fmetzger/android-sensorium,https://github.com/fmetzger/android-sensorium,repositories/android-sensorium,218,1,2,0,2,0
436,ksksue/Android-USB-Serial-Monitor-Lite,https://github.com/ksksue/Android-USB-Serial-Monitor-Lite,repositories/Android-USB-Serial-Monitor-Lite,50,1,2,0,0,0
437,litrik/be.norio.randomapp,https://github.com/litrik/be.norio.randomapp,repositories/be.norio.randomapp,6,0,0,0,0,0
438,tillwoerner/BrightnessWidget,https://github.com/tillwoerner/BrightnessWidget,repositories/BrightnessWidget,17,1,1,0,0,0
439,jochem88/clean-calculator,https://github.com/jochem88/clean-calculator,repositories/clean-calculator,22,1,4,0,0,0
440,pejic/EasyDice,https://github.com/pejic/EasyDice,repositories/EasyDice,131,3,0,0,0,0
441,herrlado/GeorgianFonts,https://github.com/herrlado/GeorgianFonts,repositories/GeorgianFonts,28,2,0,0,0,0
442,borneq/HereGPSLocation,https://github.com/borneq/HereGPSLocation,repositories/HereGPSLocation,24,0,0,0,0,0
443,mtotschnig/SendWithFtp,https://github.com/mtotschnig/SendWithFtp,repositories/SendWithFtp,74,1,0,0,0,0
444,onyxbits/sensorreadout,https://github.com/onyxbits/sensorreadout,repositories/sensorreadout,92,3,2,1,0,6
445,Buttink/sick-stache,https://github.com/Buttink/sick-stache,repositories/sick-stache,101,5,2,0,4,0
446,koush/Superuser,https://github.com/koush/Superuser,repositories/Superuser,653,1,3,0,0,0
447,wiglenet/wigle-wifi-wardriving,https://github.com/wiglenet/wigle-wifi-wardriving,repositories/wigle-wifi-wardriving,1407,30,19,3,8,3
448,sozialhelden/wheelmap-android,https://github.com/sozialhelden/wheelmap-android,repositories/wheelmap-android,2008,23,10,1,20,1
449,MazeChaZer/WoT-Tank-Quiz,https://github.com/MazeChaZer/WoT-Tank-Quiz,repositories/WoT-Tank-Quiz,61,0,1,0,0,0
450,john-tornblom/TVHGuide,https://github.com/john-tornblom/TVHGuide,repositories/TVHGuide,364,6,1,0,0,0
451,dozingcat/Vector-Pinball,https://github.com/dozingcat/Vector-Pinball,repositories/Vector-Pinball,127,13,0,0,2,0
452,geometer/FBReaderJ-plugin-tts,https://github.com/geometer/FBReaderJ-plugin-tts,repositories/FBReaderJ-plugin-tts,49,2,0,0,1,0
453,gregko/TtsPlus-FBReader,https://github.com/gregko/TtsPlus-FBReader,repositories/TtsPlus-FBReader,137,4,2,1,0,0
454,robotmedia/droid-comic-viewer,https://github.com/robotmedia/droid-comic-viewer,repositories/droid-comic-viewer,75,13,15,4,20,0
455,softgearko/MultiPing-for-Android,https://github.com/softgearko/MultiPing-for-Android,repositories/MultiPing-for-Android,16,1,0,0,0,0
456,Anasthase/TintBrowserAdblockAddon,https://github.com/Anasthase/TintBrowserAdblockAddon,repositories/TintBrowserAdblockAddon,22,2,0,0,0,0
457,pocmo/Yaaic,https://github.com/pocmo/Yaaic,repositories/Yaaic,1066,8,4,2,5,0
458,ge0rg/yaxim,https://github.com/ge0rg/yaxim,repositories/yaxim,1256,11,7,2,3,3
459,liato/android-bankdroid,https://github.com/liato/android-bankdroid,repositories/android-bankdroid,1325,7,4,1,11,2
460,niteshpatel/ministocks,https://github.com/niteshpatel/ministocks,repositories/ministocks,253,7,2,0,3,0
461,mboesling/HydroMemo,https://github.com/mboesling/HydroMemo,repositories/HydroMemo,13,0,0,0,0,0
462,zxing/zxing,https://github.com/zxing/zxing,repositories/zxing,3480,27,20,0,18,9
463,bherrmann7/Car-Cast,https://github.com/bherrmann7/Car-Cast,repositories/Car-Cast,274,9,6,3,3,0
464,billthefarmer/melodeon,https://github.com/billthefarmer/melodeon,repositories/melodeon,64,1,0,0,0,0
465,tobykurien/GoogleNews,https://github.com/tobykurien/GoogleNews,repositories/GoogleNews,90,0,0,0,0,0
466,SimonMarquis/Android-SecretCodes,https://github.com/SimonMarquis/Android-SecretCodes,repositories/Android-SecretCodes,75,0,0,0,0,0
467,marin-liovic/Fast-Brightness-Control-Widget,https://github.com/marin-liovic/Fast-Brightness-Control-Widget,repositories/Fast-Brightness-Control-Widget,14,0,0,0,1,0
468,lllllT/MultiPictureLiveWallpaper,https://github.com/lllllT/MultiPictureLiveWallpaper,repositories/MultiPictureLiveWallpaper,250,5,14,1,3,1
469,dozingcat/AsciiCam,https://github.com/dozingcat/AsciiCam,repositories/AsciiCam,54,3,1,0,2,4
470,lightbox/QuickSnap,https://github.com/lightbox/QuickSnap,repositories/QuickSnap,6,6,1,1,0,0
471,duncanje/android-open-wifi-network-remover,https://github.com/duncanje/android-open-wifi-network-remover,repositories/android-open-wifi-network-remover,114,1,0,0,0,0
472,acl33/AndroidDasher,https://github.com/acl33/AndroidDasher,repositories/AndroidDasher,329,18,7,1,1,0
473,MirakelX/mirakel-android,https://github.com/MirakelX/mirakel-android,repositories/mirakel-android,3722,45,27,7,13,10
474,sukso96100/SidePanel,https://github.com/sukso96100/SidePanel,repositories/SidePanel,66,29,11,14,3,0
475,paulmach/Text-Edit-for-Android,https://github.com/paulmach/Text-Edit-for-Android,repositories/Text-Edit-for-Android,10,1,5,1,0,0
476,jamienicol/episodes,https://github.com/jamienicol/episodes,repositories/episodes,264,2,2,0,3,0
477,velazcod/Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook,repositories/Tinfoil-Facebook,308,2,0,0,0,0
478,moparisthebest/AppBak,https://github.com/moparisthebest/AppBak,repositories/AppBak,2,1,2,1,0,0
479,lllllT/AtmosphereLogger,https://github.com/lllllT/AtmosphereLogger,repositories/AtmosphereLogger,65,1,1,0,1,0
480,guardianproject/cacert,https://github.com/guardianproject/cacert,repositories/cacert,74,1,0,0,0,0
481,Smerty/ham.android,https://github.com/Smerty/ham.android,repositories/ham.android,87,1,2,0,5,0
482,abcdjdj/RootVerifier-APP,https://github.com/abcdjdj/RootVerifier-APP,repositories/RootVerifier-APP,94,0,0,0,0,0
483,sheimi/SGit,https://github.com/sheimi/SGit,repositories/SGit,401,6,0,0,0,0
484,vmihalachi/turbo-editor,https://github.com/vmihalachi/turbo-editor,repositories/turbo-editor,80,7,2,2,1,0
485,j4velin/WiFi-Auto-Off,https://github.com/j4velin/WiFi-Auto-Off,repositories/WiFi-Auto-Off,246,1,3,0,0,2
486,hmrocha/wifiwidget,https://github.com/hmrocha/wifiwidget,repositories/wifiwidget,3,0,0,0,0,0
487,Chluverman/android-gltron,https://github.com/Chluverman/android-gltron,repositories/android-gltron,15,4,3,0,0,0
488,niparasc/papanikolis-submarine,https://github.com/niparasc/papanikolis-submarine,repositories/papanikolis-submarine,12,5,2,0,6,0
489,TomTasche/OpenDocument.droid,https://github.com/TomTasche/OpenDocument.droid,repositories/OpenDocument.droid,251,5,3,0,2,0
490,balesz/android-WebSearch,https://github.com/balesz/android-WebSearch,repositories/android-WebSearch,134,1,0,0,0,0
491,guardianproject/Gibberbot,https://github.com/guardianproject/Gibberbot,repositories/Gibberbot,2909,45,36,9,8,3
492,mateusz-szafraniec/NFCTagmaker,https://github.com/mateusz-szafraniec/NFCTagmaker,repositories/NFCTagmaker,55,1,1,0,0,0
493,Anasthase/TintBrowser,https://github.com/Anasthase/TintBrowser,repositories/TintBrowser,242,18,11,1,0,0
494,rorist/Cowsay-android,https://github.com/rorist/Cowsay-android,repositories/Cowsay-android,158,0,0,0,0,0
495,F0x06/EddyMalou,https://github.com/F0x06/EddyMalou,repositories/EddyMalou,6,0,1,0,0,0
496,gsingh93/hacker-live-wallpaper,https://github.com/gsingh93/hacker-live-wallpaper,repositories/hacker-live-wallpaper,87,4,0,0,0,0
497,schildbach/bitcoin-wallet,https://github.com/schildbach/bitcoin-wallet,repositories/bitcoin-wallet,3216,18,8,1,12,0
498,notriddle/budget-envelopes,https://github.com/notriddle/budget-envelopes,repositories/budget-envelopes,195,8,1,0,1,1
499,mancio/Volume-Control,https://github.com/mancio/Volume-Control,repositories/Volume-Control,3,0,1,0,0,0
500,shakalaca/BeautyClockLiveWallpaper,https://github.com/shakalaca/BeautyClockLiveWallpaper,repositories/BeautyClockLiveWallpaper,98,4,0,0,0,0
501,umanx/DashNotifier,https://github.com/umanx/DashNotifier,repositories/DashNotifier,18,1,4,0,2,0
502,AChep/JellyBeanClock,https://github.com/AChep/JellyBeanClock,repositories/JellyBeanClock,10,0,0,0,0,0
503,msal/muzei-nationalgeographic,https://github.com/msal/muzei-nationalgeographic,repositories/muzei-nationalgeographic,53,0,0,0,5,0
504,rjmarsan/Pixelesque,https://github.com/rjmarsan/Pixelesque,repositories/Pixelesque,31,3,1,0,3,0
505,hsaito/hstempo_android,https://github.com/hsaito/hstempo_android,repositories/hstempo_android,46,0,0,0,0,0
506,dschuermann/document-viewer,https://github.com/dschuermann/document-viewer,repositories/document-viewer,1752,47,19,3,17,1
507,dschuermann/standalone-calendar,https://github.com/dschuermann/standalone-calendar,repositories/standalone-calendar,5400,31,38,11,5,7
508,StanLivitski/n-puzzle,https://github.com/StanLivitski/n-puzzle,repositories/n-puzzle,7,5,0,0,2,0
509,onyxbits/TextFiction,https://github.com/onyxbits/TextFiction,repositories/TextFiction,124,8,5,1,4,0
510,AnimaSA/Atarashii,https://github.com/AnimaSA/Atarashii,repositories/Atarashii,2325,14,4,1,4,0
511,loadrunner/Facebook-Contact-Sync,https://github.com/loadrunner/Facebook-Contact-Sync,repositories/Facebook-Contact-Sync,154,4,2,1,0,0
512,kromonos/Mustard-Mod,https://github.com/kromonos/Mustard-Mod,repositories/Mustard-Mod,59,8,5,3,15,1
513,MohammadAG/android-file-beam,https://github.com/MohammadAG/android-file-beam,repositories/android-file-beam,5,1,0,0,0,0
514,scar45/aokp-co-webviewer,https://github.com/scar45/aokp-co-webviewer,repositories/aokp-co-webviewer,20,0,0,0,0,0
515,hmrocha/batterywidget,https://github.com/hmrocha/batterywidget,repositories/batterywidget,31,0,0,0,0,0
516,zaren678/Hdhomerun-signal-meter,https://github.com/zaren678/Hdhomerun-signal-meter,repositories/Hdhomerun-signal-meter,41,2,1,0,0,0
517,mborjesson/LG-Optimus-2X-Black-Notifications,https://github.com/mborjesson/LG-Optimus-2X-Black-Notifications,repositories/LG-Optimus-2X-Black-Notifications,69,2,6,2,0,0
518,Mobiperf/MobiPerf,https://github.com/Mobiperf/MobiPerf,repositories/MobiPerf,814,5,7,2,6,1
519,SpazeDog/mounts2sd,https://github.com/SpazeDog/mounts2sd,repositories/mounts2sd,128,4,6,0,0,0
520,felixb/otpdroid,https://github.com/felixb/otpdroid,repositories/otpdroid,54,1,1,0,0,0
521,mvglasow/satstat,https://github.com/mvglasow/satstat,repositories/satstat,526,8,5,0,11,1
522,cprados/wifimatic-android,https://github.com/cprados/wifimatic-android,repositories/wifimatic-android,20,4,1,1,0,0
523,mendhak/gpslogger,https://github.com/mendhak/gpslogger,repositories/gpslogger,1429,8,7,3,2,4
524,NightWhistler/PageTurner,https://github.com/NightWhistler/PageTurner,repositories/PageTurner,1262,14,5,3,13,0
525,HoloAddict/FeedEx,https://github.com/HoloAddict/FeedEx,repositories/FeedEx,1305,1,1,0,0,0
526,Kent1/Manille,https://github.com/Kent1/Manille,repositories/Manille,101,0,1,0,2,0
527,felixb/smsdroid,https://github.com/felixb/smsdroid,repositories/smsdroid,844,2,5,0,0,0
528,ushahidi/SMSSync,https://github.com/ushahidi/SMSSync,repositories/SMSSync,1816,31,1,0,14,2
529,wrr/speech_trainer,https://github.com/wrr/speech_trainer,repositories/speech_trainer,31,4,0,0,1,0
530,cr5315/countdown-for-dashclock,https://github.com/cr5315/countdown-for-dashclock,repositories/countdown-for-dashclock,12,1,0,0,0,0
531,dozingcat/CamTimer,https://github.com/dozingcat/CamTimer,repositories/CamTimer,18,4,0,0,0,0
532,dsoulayrol/android-sholi,https://github.com/dsoulayrol/android-sholi,repositories/android-sholi,67,1,0,0,1,0
533,edsonduarte1990/reminders,https://github.com/edsonduarte1990/reminders,repositories/reminders,102,0,0,0,1,0
534,dpadgett/Timer,https://github.com/dpadgett/Timer,repositories/Timer,189,2,3,1,1,0
535,chrispbailey/ToDo-List-Widget,https://github.com/chrispbailey/ToDo-List-Widget,repositories/ToDo-List-Widget,134,2,2,0,0,0
536,brosmike/AirPush-Detector,https://github.com/brosmike/AirPush-Detector,repositories/AirPush-Detector,26,1,0,0,0,0
537,tasermonkey/android-passwordmaker,https://github.com/tasermonkey/android-passwordmaker,repositories/android-passwordmaker,37,5,2,0,1,0
538,tstein/AndroSS,https://github.com/tstein/AndroSS,repositories/AndroSS,159,1,3,0,0,0
539,janosgyerik/bluetoothviewer,https://github.com/janosgyerik/bluetoothviewer,repositories/bluetoothviewer,232,1,0,0,0,0
540,wanleung/ChangjieIME,https://github.com/wanleung/ChangjieIME,repositories/ChangjieIME,14,1,0,0,0,0
541,easytiger/dotty,https://github.com/easytiger/dotty,repositories/dotty,2,0,0,0,1,0
542,project-voodoo/ota-rootkeeper-app,https://github.com/project-voodoo/ota-rootkeeper-app,repositories/ota-rootkeeper-app,57,0,0,0,0,0
543,jerickson314/sdscanner,https://github.com/jerickson314/sdscanner,repositories/sdscanner,39,2,0,0,0,0
544,alt236/USB-Device-Info---Android,https://github.com/alt236/USB-Device-Info---Android,repositories/USB-Device-Info---Android,68,1,0,0,1,0
545,onyxbits/geobookmark,https://github.com/onyxbits/geobookmark,repositories/geobookmark,14,0,0,0,0,0
546,mdecorde/BAC76,https://github.com/mdecorde/BAC76,repositories/BAC76,16,1,0,0,0,0
547,trishika/DroidUPnP,https://github.com/trishika/DroidUPnP,repositories/DroidUPnP,225,6,2,1,3,0
548,intervigilium/MicDroid,https://github.com/intervigilium/MicDroid,repositories/MicDroid,77,2,0,0,0,0
549,mateuszbuda/ThermometerExtended2,https://github.com/mateuszbuda/ThermometerExtended2,repositories/ThermometerExtended2,50,2,0,0,1,0
550,xenris/liquid-wars-android,https://github.com/xenris/liquid-wars-android,repositories/liquid-wars-android,28,6,0,0,0,0
551,jfreax/OpenLaw,https://github.com/jfreax/OpenLaw,repositories/OpenLaw,333,2,2,1,4,0
552,DizzyThermal/Auto-Away,https://github.com/DizzyThermal/Auto-Away,repositories/Auto-Away,15,6,4,0,5,0
553,guardianproject/PixelKnot,https://github.com/guardianproject/PixelKnot,repositories/PixelKnot,160,2,1,1,1,1
554,awaken/sanity,https://github.com/awaken/sanity,repositories/sanity,45,19,1,0,0,0
555,NewProggie/SparkleShare-Android,https://github.com/NewProggie/SparkleShare-Android,repositories/SparkleShare-Android,201,1,0,0,1,0
556,johnnylambada/WorldMap,https://github.com/johnnylambada/WorldMap,repositories/WorldMap,115,1,0,0,0,0
557,banasiak/CoinFlip,https://github.com/banasiak/CoinFlip,repositories/CoinFlip,118,1,1,0,0,1
558,prismsw/Lampshade,https://github.com/prismsw/Lampshade,repositories/Lampshade,236,4,0,0,3,0
559,teamOSC/SubtleNews_Android_App,https://github.com/teamOSC/SubtleNews_Android_App,repositories/SubtleNews_Android_App,103,1,1,0,0,0
560,budowski/budoist,https://github.com/budowski/budoist,repositories/budoist,43,11,12,2,2,0
561,weisserd/LDAP-Sync,https://github.com/weisserd/LDAP-Sync,repositories/LDAP-Sync,111,0,0,0,2,0
562,teneighty/moss,https://github.com/teneighty/moss,repositories/moss,69,4,1,0,0,0
563,yankovskiy/SilentNight,https://github.com/yankovskiy/SilentNight,repositories/SilentNight,30,2,0,1,0,0
564,indrora/Atomic,https://github.com/indrora/Atomic,repositories/Atomic,1226,15,14,4,2,1
565,tobykurien/BatteryFu,https://github.com/tobykurien/BatteryFu,repositories/BatteryFu,79,3,3,0,0,0
566,jyio/botbrew-gui,https://github.com/jyio/botbrew-gui,repositories/botbrew-gui,135,4,1,0,4,0
567,felixb/clipboard-beam,https://github.com/felixb/clipboard-beam,repositories/clipboard-beam,8,0,0,0,0,0
568,blaztriglav/did-i,https://github.com/blaztriglav/did-i,repositories/did-i,80,0,1,0,2,0
569,palfrey/postcode,https://github.com/palfrey/postcode,repositories/postcode,94,0,0,0,0,0
570,pyload/pyload-android,https://github.com/pyload/pyload-android,repositories/pyload-android,108,176,15,9,3,2
571,Nutomic/control-dlna,https://github.com/Nutomic/control-dlna,repositories/control-dlna,175,4,0,0,1,0
572,emergentdotorg/shaman,https://github.com/emergentdotorg/shaman,repositories/shaman,37,14,1,1,4,0
573,cketti/DashClock_K-9,https://github.com/cketti/DashClock_K-9,repositories/DashClock_K-9,59,1,0,0,0,0
574,timvdalen/gizmooi,https://github.com/timvdalen/gizmooi,repositories/gizmooi,7,0,0,0,1,0
575,gggard/AndroidCaldavSyncAdapater,https://github.com/gggard/AndroidCaldavSyncAdapater,repositories/AndroidCaldavSyncAdapater,121,7,9,3,18,0
576,nfd/KeePassNFC,https://github.com/nfd/KeePassNFC,repositories/KeePassNFC,11,2,0,0,0,0
577,matburt/mobileorg-android,https://github.com/matburt/mobileorg-android,repositories/mobileorg-android,1271,7,3,0,0,0
578,losttime/cooper,https://github.com/losttime/cooper,repositories/cooper,52,3,0,0,2,0
579,miracle2k/android-autostarts,https://github.com/miracle2k/android-autostarts,repositories/android-autostarts,449,5,8,1,1,0
580,pires/android-obd-reader,https://github.com/pires/android-obd-reader,repositories/android-obd-reader,337,1,1,0,2,0
581,rmtheis/android-ocr,https://github.com/rmtheis/android-ocr,repositories/android-ocr,115,2,4,1,2,1
582,adrian-bl/APN-Switch,https://github.com/adrian-bl/APN-Switch,repositories/APN-Switch,12,1,0,0,0,0
583,flyingrub/SpeedMeter,https://github.com/flyingrub/SpeedMeter,repositories/SpeedMeter,95,1,1,0,0,0
584,mariotaku/twidere.extension.twitlonger,https://github.com/mariotaku/twidere.extension.twitlonger,repositories/twidere.extension.twitlonger,8,1,0,0,1,0
585,Zanshinmu/Wifi-Fixer,https://github.com/Zanshinmu/Wifi-Fixer,repositories/Wifi-Fixer,1264,8,0,1,2,0
586,freezy/android-xbmcremote,https://github.com/freezy/android-xbmcremote,repositories/android-xbmcremote,946,72,12,8,4,4
587,btmura/rbb,https://github.com/btmura/rbb,repositories/rbb,2347,40,3,2,5,5
588,MarcDufresne/BetterWeather,https://github.com/MarcDufresne/BetterWeather,repositories/BetterWeather,124,4,3,0,1,0
589,indication/OpenRedmine,https://github.com/indication/OpenRedmine,repositories/OpenRedmine,1321,24,4,0,14,0
590,MaTachi/geometri-destroyer,https://github.com/MaTachi/geometri-destroyer,repositories/geometri-destroyer,23,4,1,0,1,0
591,awilliams/fish,https://github.com/awilliams/fish,repositories/fish,3,0,0,0,0,0
592,nathanpc/Build.prop-Editor,https://github.com/nathanpc/Build.prop-Editor,repositories/Build.prop-Editor,15,1,0,0,0,0
593,Nilhcem/hosts-editor-android,https://github.com/Nilhcem/hosts-editor-android,repositories/hosts-editor-android,135,2,0,0,0,0
594,elek/osmgpxuploader,https://github.com/elek/osmgpxuploader,repositories/osmgpxuploader,34,0,1,0,3,0
595,ShowMeHills/ShowMeHills,https://github.com/ShowMeHills/ShowMeHills,repositories/ShowMeHills,74,3,2,1,0,0
596,prrt714/Kaleidoscope,https://github.com/prrt714/Kaleidoscope,repositories/Kaleidoscope,25,3,1,0,0,0
597,logomancer/dashquotes-civ5,https://github.com/logomancer/dashquotes-civ5,repositories/dashquotes-civ5,22,0,0,0,0,0
598,onyxbits/Drudgery,https://github.com/onyxbits/Drudgery,repositories/Drudgery,15,1,0,0,2,0
599,amiga/sonorox,https://github.com/amiga/sonorox,repositories/sonorox,4,5,4,3,0,0
600,jurihock/voicesmith,https://github.com/jurihock/voicesmith,repositories/voicesmith,158,3,1,0,1,0
601,markusfisch/WaveLinesWallpaper,https://github.com/markusfisch/WaveLinesWallpaper,repositories/WaveLinesWallpaper,47,4,1,0,0,0
602,voidcode/Diaspora-Webclient,https://github.com/voidcode/Diaspora-Webclient,repositories/Diaspora-Webclient,63,0,1,0,0,0
603,sweetiepiggy/Every-Locale,https://github.com/sweetiepiggy/Every-Locale,repositories/Every-Locale,53,0,0,0,0,0
604,codebutler/farebot,https://github.com/codebutler/farebot,repositories/farebot,242,9,6,1,2,1
605,guardianproject/gnupg-for-android,https://github.com/guardianproject/gnupg-for-android,repositories/gnupg-for-android,782,10,1,0,1,0
606,atd/HandyNotes,https://github.com/atd/HandyNotes,repositories/HandyNotes,32,0,0,0,0,0
607,guardianproject/lildebi,https://github.com/guardianproject/lildebi,repositories/lildebi,578,2,1,0,0,0
608,nadam/nfc-reader,https://github.com/nadam/nfc-reader,repositories/nfc-reader,44,1,0,0,0,0
609,xenotropic/quizzn,https://github.com/xenotropic/quizzn,repositories/quizzn,4,0,1,0,0,0
610,chaosbastler/opentraining,https://github.com/chaosbastler/opentraining,repositories/opentraining,503,5,8,0,4,0
611,telecapoland/jamendo-android,https://github.com/telecapoland/jamendo-android,repositories/jamendo-android,150,7,2,0,8,0
612,thasmin/Podax,https://github.com/thasmin/Podax,repositories/Podax,885,11,7,1,4,0
613,clementine-player/Android-Remote,https://github.com/clementine-player/Android-Remote,repositories/Android-Remote,748,85,15,9,1,0
614,danielegobbetti/ICSImport,https://github.com/danielegobbetti/ICSImport,repositories/ICSImport,14,0,0,0,0,0
615,ajaapps/flightmode,https://github.com/ajaapps/flightmode,repositories/flightmode,12,1,0,0,0,0
616,cglapa/rights-alert,https://github.com/cglapa/rights-alert,repositories/rights-alert,40,0,0,0,1,0
617,zaki50/MemoPad,https://github.com/zaki50/MemoPad,repositories/MemoPad,61,3,2,0,0,0
618,rtyley/agit,https://github.com/rtyley/agit,repositories/agit,894,11,1,0,0,0
619,baolongnt/EmailPopup,https://github.com/baolongnt/EmailPopup,repositories/EmailPopup,75,0,3,0,0,0
620,opentelecoms-org/lumicall,https://github.com/opentelecoms-org/lumicall,repositories/lumicall,905,20,18,1,4,3
621,lablogga/DIYgenomics_Android,https://github.com/lablogga/DIYgenomics_Android,repositories/DIYgenomics_Android,21,1,0,0,0,0
622,Kaljurand/Diktofon,https://github.com/Kaljurand/Diktofon,repositories/Diktofon,54,5,0,0,0,0
623,SASAbus/SASAbus,https://github.com/SASAbus/SASAbus,repositories/SASAbus,689,9,9,0,22,2
624,guardianproject/notecipher,https://github.com/guardianproject/notecipher,repositories/notecipher,190,3,0,0,0,0
625,anthonydahanne/ReGalAndroid,https://github.com/anthonydahanne/ReGalAndroid,repositories/ReGalAndroid,251,6,3,0,11,2
626,threedliteguy/urforms,https://github.com/threedliteguy/urforms,repositories/urforms,4,1,4,0,3,0
627,nolanlawson/ChordReaderRoot,https://github.com/nolanlawson/ChordReaderRoot,repositories/ChordReaderRoot,84,2,1,1,4,0
628,boombuler/piraten_map_app,https://github.com/boombuler/piraten_map_app,repositories/piraten_map_app,60,78,8,16,0,0
629,soft-studio/NFC_DriversLicenseReader,https://github.com/soft-studio/NFC_DriversLicenseReader,repositories/NFC_DriversLicenseReader,5,2,43,6,3,14
630,moparisthebest/PagePlusBalance,https://github.com/moparisthebest/PagePlusBalance,repositories/PagePlusBalance,8,0,1,0,0,0
631,tom-and-jerry/eyeCam,https://github.com/tom-and-jerry/eyeCam,repositories/eyeCam,131,1,0,0,0,0
632,NightlyNexus/Color-Clock,https://github.com/NightlyNexus/Color-Clock,repositories/Color-Clock,16,0,0,0,0,0
633,ajlyon/zandy,https://github.com/ajlyon/zandy,repositories/zandy,314,6,16,2,2,0
634,nicolas-raoul/OxygenGuide-Android,https://github.com/nicolas-raoul/OxygenGuide-Android,repositories/OxygenGuide-Android,23,0,0,0,0,0
635,pettarin/epub3reader,https://github.com/pettarin/epub3reader,repositories/epub3reader,51,3,2,0,0,0
636,Xlythe/HexGame_Android,https://github.com/Xlythe/HexGame_Android,repositories/HexGame_Android,366,6,1,0,4,0
637,talklittle/reddit-is-fun,https://github.com/talklittle/reddit-is-fun,repositories/reddit-is-fun,773,11,7,3,6,0
638,wallabag/android-app,https://github.com/wallabag/android-app,repositories/android-app,1215,13,10,1,8,2
639,oschina/android-app,https://github.com/oschina/android-app,repositories/android-app,1215,13,10,1,8,2
640,mconf/sipdroid,https://github.com/mconf/sipdroid,repositories/sipdroid,290,36,16,2,1,4
641,sagemath/android,https://github.com/sagemath/android,repositories/android,11789,66,25,10,9,6
642,owncloud/android,https://github.com/owncloud/android,repositories/android,11789,66,25,10,9,6
643,justin66/MyTracks,https://github.com/justin66/MyTracks,repositories/MyTracks,2758,52,7,2,11,2
644,github/android,https://github.com/github/android,repositories/android,11789,66,25,10,9,6
645,cyclestreets/android,https://github.com/cyclestreets/android,repositories/android,11789,66,25,10,9,6
646,felixb/websms,https://github.com/felixb/websms,repositories/websms,1651,4,5,1,2,0
647,osmdroid/osmdroid,https://github.com/osmdroid/osmdroid,repositories/osmdroid,2805,40,26,1,17,4
648,skhang/appsorganizer,https://github.com/skhang/appsorganizer,repositories/appsorganizer,172,27,0,0,7,0
